PF	I actually got it runnng using rollupjs. It gets an entry point and follows up all the import statements and creates a minified bundle out of that. This is freaking awesome. All I have to do in production now is include one single javascript file __eou__	user	0	1	0	0
PF	maxwellsmart84: Thanks though, I appreciate your effort! __eou__	user	0	1	0	0
IG	bergben: you're definitely supposed to build, tar up the build, and then deploy that archive later __eou__	agent	0	1	0	0
IG	bergben: which means you only need node to make the build. you don't need it in production at all, unless you're using a node service __eou__	agent	0	1	0	0

OQ	I try to use  MatlabRecordReader but I can't understand how it works, anybody can explain me please? __eou__	user	0	0	0	0

GG	hey all.  __eou__	user	0	1	1	2
OQ	I’m trying to get myself rolling with ng2 and am having a problem with my unit tests. used the cli to make a project, added a module (angular material) and got it working in my hello-world. But, when I run my tests withng testI getError: Template parse errors:\n    'md-card' is not a known element:I imagine my unit test environment isnt loading the module, but I just dont know wher eto go to fix that situation… any guidance? __eou__	user	0	1	0	0
IG	brendanjerwin: it sounds like you haven't imported angular material into your test __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1

OQ	so what is your advice for efficient gpu computing so that may be we may get one in the future? __eou__	user	0	1	1	2
IG	Get a titan if you can __eou__	agent	1	1	0	1
FD	That's the baseline __eou__	agent	1	1	0	1
FD	Either that or a high end gaming laptop with 1 of the new gtx cards __eou__	agent	1	1	0	1
IG	xx70 gpu __eou__	agent	0	1	0	0
FD	that's lowest end efficient for math __eou__	agent	0	1	0	0
FD	970 __eou__	agent	0	1	0	0
FD	1070 __eou__	agent	0	1	0	0
JK	etc __eou__	agent	0	1	0	0
FD	and everything above __eou__	agent	0	1	0	0
FD	xx60 gpus are cheaper, but significantly slower __eou__	agent	0	1	0	0
FD	below xx60 - not even worth using usually __eou__	agent	0	1	0	0
FD	i.e. 940/945 gpus etc __eou__	agent	0	1	0	0
FQ	what about this [<-LINK->]  __eou__	user	0	1	0	0
IG	titan is the best from consumer gpus __eou__	agent	0	1	0	0
FQ	is it also a good one? __eou__	user	0	1	0	0
IG	yep, that's fantastic titan gpu __eou__	agent	0	1	0	0
FD	yes, best of consumer-grade gpus at this moment __eou__	agent	0	1	0	0
FQ	ok if we buy this can we feel the improvements substantially in the gpu computing for machine learning? __eou__	user	0	1	0	0
FD	i guess you need to do some reading __eou__	agent	0	1	0	0
FD	gpus are not magic black boxes __eou__	agent	0	1	0	0
FD	on big tasks they shine __eou__	agent	0	1	0	0
FD	on small tasks they suck __eou__	agent	0	1	0	0
PF	i see __eou__	user	0	1	0	0
FD	i.e. on my pc with gtx 1070 gpu in single gpu mode, cuda is faster then cpu somewhere around x3-x4 __eou__	agent	0	1	0	0
FD	on that example you was running __eou__	agent	0	1	0	0
FD	with higher dimensions - difference gets higher __eou__	agent	0	1	0	0
FD	but it's also possible to get difference smaller __eou__	agent	0	1	0	0
PF	yes __eou__	user	0	1	0	0
PD	if you'll scroll up chat, you'll see some guy today had issues with small rnn model, which were not fast enough on gpu __eou__	agent	0	1	0	0
FD	like 5-7 hours ago __eou__	agent	0	1	0	0
AE	gpus are not magic boxes :) __eou__	agent	0	1	0	0
AE	they have own pro's and con's __eou__	agent	0	1	0	0
FD	so nobody will be able to say will you benefit or not, without detailed knowledge of the problems you're going to work with __eou__	agent	0	1	0	0

OQ	To gustav .... can you help me plx. I am serching for someone who can make own network on etherium with own token. I have a idea for a Project. Can i write you a Email? My Email isadnan.cosovic@rub.de.  plx gustav simonson contact me and Show me first step __eou__	user	0	0	0	0
IG	cooconmeister_twitter: there's quite a few tutorials out there if you google 'setup Ethereum private network' - many have exact steps for e.g. the go-ethereum client __eou__	agent	0	0	0	0
CQ	Okay. You have your own Project? How do you Know all this things.... __eou__	user	0	0	0	0
UF	Thank you! __eou__	user	0	0	0	0

GG	Hi, I'm new to etherum __eou__	user	0	1	1	2
GG	hi welcome __eou__	agent	0	1	0	0
GG	Hi __eou__	agent	0	1	0	0
OQ	I would like to know if there is any JAVA API that will allow me to sign documents? __eou__	user	0	1	0	0
FD	of course using Etherum __eou__	user	0	1	0	0
IG	there is one Java library called ethereumj.  i don't know if it has signing support __eou__	agent	1	1	0	1
FD	but there is a gitter for it __eou__	agent	1	1	0	1

OP	Hi guys, I'm trying to bootstrap an Angular2 app inside shadowdom. Shadowdom v1 doesn't have /deep/ so I don't think I can use selector. Is there any way to pass an actual HTMLElement for the entrypoint? __eou__	user	0	0	0	0
FD	I assume that should be possible with platform-browser __eou__	user	0	0	0	0

GG	Hi! __eou__	user	0	1	1	2
OQ	Is there a way to intercept with node all http requests that chrome is doing? __eou__	user	0	1	0	0
IG	okbel_twitter: maybe [<-LINK->] would help __eou__	agent	0	1	0	0
GG	Hola mundo o/ __eou__	agent	0	1	0	0
CC	Thanks! But I need to intercept that call and redirect it to somewhere else __eou__	user	0	1	0	0
FD	like a proxy __eou__	user	0	1	0	0
CQ	Are you hacking the network?  __eou__	agent	0	1	0	0
CC	nop __eou__	user	0	1	0	0
FQ	its to my local i dont want to go to some places and I'd like to be redirected :) __eou__	user	0	1	0	0
AE	okbel_twitter: well, I think that's more of a network topic there __eou__	agent	0	1	0	0
IG	okbel_twitter: yeah, you are looking for something like a MITM "attack" on your local network.  :p __eou__	agent	1	1	0	1
FD	you can write a node mitm proxy client and proxy your browser traffic through that proxy.. so when man in the middle proxy intercept something, it will redirect you. __eou__	agent	1	1	0	1
FD	okbel_twitter:  __eou__	agent	1	1	0	1
FD	like [<-LINK->] or [<-LINK->]  __eou__	agent	1	1	0	1
AC	I'll take a look.@StefanYohansson __eou__	user	0	1	0	0
UF	thanks! __eou__	user	0	1	0	0

OQ	also I don't understand how distributing images works. Ithinkwhat happens is that you 'push' an image to a repo, which is actually sending meta data + a bunch of layersafterchecking the repo to see if it already has those layers or not. As in it only sends up what it needs to __eou__	user	0	1	1	2
FD	is that correct? __eou__	user	0	1	0	0
FD	well the scary part was the hacks I saw to get specific layers not to cache __eou__	user	0	1	0	0
FD	which I undrestand busts everything after __eou__	user	0	1	0	0
IG	siassaj: you are correct, if you are building on top of the same base layer for a specific image "repository" then it will already have that base layer if you have previous pushed an image to it, then it only has to transfer the newer/different layers __eou__	agent	1	1	0	1
CQ	what tricks for cache busting are you referring to? __eou__	agent	0	1	0	0
CC	dragon788: i saw a few, i don't remember exactly off the top of my head. __eou__	user	0	1	0	0
FD	so i need to create an image to serve as my 'base' image for my application images __eou__	user	0	1	0	0
FD	so instead of FROM ruby:2.3.1 I'd rather do FROM my-company-app-env __eou__	user	0	1	0	0
FD	and I suspect that I'll have a bunch of other utility apps with their own docker images, possibly basing off other app enviroments, such as my slackbot etc __eou__	user	0	1	0	0
FD	these 'base' images that I want to use, should each have a director and a Dockefile __eou__	user	0	1	0	0
FD	or should I just create a dir like 'company-dockerfiles',  and put 'app-env.dockerfile', 'slackbot-env.dockerfile', etc __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0

OQ	I find myself writing code like this a little bit: [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	you would need to declare the scope of the variable outside the loop, no way around that __eou__	agent	1	1	0	1

GG	Guys __eou__	user	0	0	0	0
OQ	could you just tell me at this moment we have to sell ETH or just keep it ? __eou__	user	0	0	0	0
JK	HODL __eou__	agent	0	0	0	0
CQ	Is there any rise again like last week ?@jmedran __eou__	user	0	0	0	0
AE	Hoping it drops more so I can buy more. __eou__	agent	0	0	0	0
AE	jmedran: You tell me to hold it and then you wish it to drop!! what the hell? __eou__	user	0	0	0	0
AE	You should always hodl __eou__	agent	0	0	0	0
AE	If you're trying to short it, good luck. __eou__	agent	0	0	0	0

OQ	can docker-machine be scripted? I'd like to have a script to setup my env __eou__	user	0	1	1	2
FD	right now I'm having little luck with it __eou__	user	0	1	0	0
IG	you can write a shell script which uses docker-machine __eou__	agent	1	1	0	1

GG	Hi all __eou__	user	0	0	0	0
OQ	we are having some issues with translations in our application as we have multiple sources of XLF that we want to inject.Is there an option to change the format from xlf to JSON or some other easy to parse in the frontend value? __eou__	user	0	0	0	0

OQ	Anyone know how to extend map so as to provide your own strong typed version __eou__	user	0	1	1	2
IG	Hey I have the following type and i'm looking for a more elegant way  to declare it (an interface maube) [<-CODE->]  __eou__	agent	0	1	0	0
FD	SamD: Map is a generic, so you can do: [<-CODE->]  __eou__	agent	0	1	0	0
CC	That's not a type though __eou__	user	0	1	0	0
FD	I want to define my own type for usage throughout __eou__	user	0	1	0	0
IG	type myMap = Map<string, number>; ? __eou__	agent	1	1	0	1
IG	So interface x implements Map<string, sometype> for example __eou__	user	1	1	0	1
CC	Oh u don't need to extend/implement ? __eou__	user	0	1	0	0
CC	what is your usecase? __eou__	agent	0	1	0	0
PF	OK I'm a bit new to type script __eou__	user	0	1	0	0
AC	I'll try it out thanks __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	1	1	0	1

OQ	hi folks. im stuck with pretty basic problem. im trying to split my client script into modules, just to practice this problematics and approach. problem is i cant make it run on browser - im using plain ES5 and require method, but browser console says that require is not defined.. how do i make my little modules work in browser too? __eou__	user	0	1	1	2
IG	okramovic: uhmm require.js ... smoothie... ? __eou__	agent	1	1	0	1
AE	d3x0r: require i thought was basic method to work with modules of js, but i learned now that its ES6 feature so i ll go with some transpiller __eou__	user	0	1	0	0
IG	okramovic: or something like webpack or browserify which would resolve the requires into a flat output file __eou__	agent	1	1	0	1

OQ	I still don't know why I get this: Warning: class 1 was never predicted by the model. __eou__	user	0	0	0	0
IR	again, can you confirm that you had class 1 in your test set? __eou__	agent	0	0	0	0
FD	I verified each step and my training data path seems ok __eou__	user	0	0	0	0
FD	yes..i have two folders __eou__	user	0	0	0	0
FD	is face __eou__	user	0	0	0	0
FD	no face __eou__	user	0	0	0	0
PA	enache2004: track your data input pipeline. there were many changes there. __eou__	agent	0	0	0	0
JK	 [<-CODE->]  __eou__	user	0	0	0	0
CQ	enache2004: how about the model params? anything funky there? __eou__	agent	0	0	0	0
FQ	for nueral net ? __eou__	user	0	0	0	0
PA	yes __eou__	agent	0	0	0	0
IR	everything is the same __eou__	user	0	0	0	0
JK	that's strange __eou__	user	0	0	0	0
PA	switching to 3.9 and works perfect __eou__	user	0	0	0	0
FD	this is my model __eou__	user	0	0	0	0
PA	enache2004: please don't do that __eou__	agent	0	0	0	0
FD	use !gist __eou__	agent	0	0	0	0
FD	To use gist: paste your code/exception/large output log into [<-LINK->] , click 'Create Secret Gist' and paste URL link here __eou__	agent	0	0	0	0
JK	I like how is formatting :D __eou__	user	0	0	0	0
JK	ok __eou__	user	0	0	0	0
JK	 [<-LINK->]  __eou__	user	0	0	0	0
FD	aha, another change applied is xavier weight init __eou__	agent	0	0	0	0
FD	originally it was wrong __eou__	agent	0	0	0	0
FD	now it's fixed __eou__	agent	0	0	0	0
FD	original implementation is called XAVIER_LEGACY __eou__	agent	0	0	0	0
FD	.weightInit(WeightInit.XAVIER) <----- this thing __eou__	agent	0	0	0	0
FQ	so ...I will changed to ? __eou__	user	0	0	0	0
FD	legacy? __eou__	user	0	0	0	0
FD	the other think that I noticed is StandardScaler which is deprecated __eou__	user	0	0	0	0
FD	could this change my results ? __eou__	user	0	0	0	0
IR	not sure what was changed for StandardScaler... __eou__	agent	0	0	0	0
FD	i mean it's just new implementation available, but don't know what was wrong with original __eou__	agent	0	0	0	0
FQ	I don't know what to follow __eou__	user	0	0	0	0
FD	to spend time to check if the latest version of dl4j has the native libraries fixed for linux __eou__	user	0	0	0	0
FD	or to keep my 3.9 version and investigate the part with java.library.path __eou__	user	0	0	0	0

OQ	That would make sense I suppose. Know of any way to speed up the process? I installed geth through homebrew but I had to uninstall it because the daemon was eating up all of my RAM __eou__	user	0	1	1	2
FD	between geth and google chrome, my computer was barely working lol __eou__	user	0	1	0	0
IG	morgansliman: lol I sent you a link, go check it out. I'm about to try it as well __eou__	agent	1	1	0	1

OQ	is there a way for my node terminal to give me errors from the typescript file and not the js file. I have source Maptrue in my ts config.json and theres a.map file that gets spit out in the same directory as the file that it maps __eou__	user	0	1	1	2
IG	if I paste your transpiled example as is __eou__	agent	1	1	0	1
FD	it also works __eou__	agent	1	1	0	1
FD	but I'm on node 6.6.0 __eou__	agent	1	1	0	1
PF	yeah it works for me now too __eou__	user	0	1	0	0
IG	it was a syntax error elsewhere in the file __eou__	user	1	1	0	1
UF	oh ok __eou__	agent	0	1	0	0
FQ	do you inline your sourcemaps? __eou__	user	0	1	0	0
IG	varunjayaraman: You need to use [<-LINK->] for typescript stack traces in node __eou__	agent	1	1	0	1

OQ	Hi everyone i am facing some difficulties described here : [<-LINK->] . If anyone as the time to try to answer my question i would really appreciate it thank you very much. __eou__	user	0	0	0	0
IG	 [<-LINK->] @dgorobopecwe were discussing this an hour ago, as far as I can tell you can do only html templates with i18n, so I would suggest ng2-translate if you need ts code as well __eou__	agent	0	0	0	0

OQ	So I've been digging around, and I can't seem to find a planned features roadmap, so my question is, when is async/await supposed to drop? __eou__	user	0	1	1	2
IG	palodequeso: async/await is supposed to land in v8 LTS in march, node.js won\'t get it right away, though it\'s already available behind the "--harmony" flag in node 7 __eou__	agent	1	1	0	1
PF	ah, interesting, I didn't know it was available behind harmony, but March then, sweet __eou__	user	0	1	0	0
AC	I'll plan rewrites accordingly haha __eou__	user	0	1	0	0
AE	don't use the harmony flag ever __eou__	agent	0	1	0	0
AE	the async/await implementation behind the harmony flag has a ton of memory leaks and bugs __eou__	agent	0	1	0	0
AE	the harmony flag is for broken features - if it was reliable in production, it'd be unflagged. __eou__	agent	0	1	0	0
AE	Harmony is for not-quite-production-ready features, horribly broken features get their own separate flags. It does have a bunch of memory leaks and bugs though, so don't use itin production. __eou__	agent	0	1	0	0
AE	"production-ready" isn\'t a spectrum __eou__	agent	0	1	0	0
AE	either way, the harmony flags are for testing v8. they're not meant for production use, and you're a bad person if you use them. __eou__	agent	0	1	0	0

OQ	Hello, is it possible to mount the mysql socket file directly into a docker container? __eou__	user	0	0	0	0
FD	Or basically any method that would allow me to connect to a vanilla mysql server running on the host. __eou__	user	0	0	0	0

OP	can someone check out my code? __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	first time I am using TS __eou__	user	0	0	0	0
FD	I am interesting in opinions of some senior programmers __eou__	user	0	0	0	0
IG	OCD comment: remove your commented code __eou__	agent	0	0	0	0
CC	?? __eou__	user	0	0	0	0
FD	 [<-LINK->] tons of commented out content here __eou__	agent	0	0	0	0
FD	just makes your clarity worse as reviewer and author __eou__	agent	0	0	0	0
UF	lol __eou__	user	0	0	0	0
FD	thats 30 lines, in a 60 line test program __eou__	user	0	0	0	0
FD	using greek letters is charming but ultimately bad for working with your code __eou__	agent	0	0	0	0
AE	its statistics __eou__	user	0	0	0	0
FD	sigma __eou__	user	0	0	0	0
FD	D3 gave me the idea __eou__	user	0	0	0	0
IG	I know but it just makes it harder to work with it. __eou__	agent	0	0	0	0
FD	they use greeks like no other __eou__	user	0	0	0	0
FD	people have to figure ou how to type that on a keyboard. __eou__	agent	0	0	0	0
FD	or alt-code __eou__	agent	0	0	0	0
FD	it's annoying __eou__	agent	0	0	0	0
FD	although it might look visually prettier __eou__	agent	0	0	0	0
UF	i will keep it, but thanks __eou__	user	0	0	0	0
AC	I'd rather select sigma = __eou__	agent	0	0	0	0
AE	sigma is not a constant like PI or Epsilon __eou__	user	0	0	0	0
FD	Lately I've been also trying to use const more instead of let __eou__	agent	0	0	0	0
FD	only going to let when I need to __eou__	agent	0	0	0	0
UF	I agree w/@dtabuencand@jacobus-brogly __eou__	agent	0	0	0	0
FD	yes const is pretty handy __eou__	agent	0	0	0	0
FD	it seems to catch a lot more problems __eou__	agent	0	0	0	0
FD	I think symbols are fantastic conceptually and ligatures are a great example of their effectiveness __eou__	agent	0	0	0	0
FD	with unintended reference re-assignment __eou__	agent	0	0	0	0
FD	but they are still challenging to type :/ __eou__	agent	0	0	0	0
UF	so no comments on structure , templating, .. thats good __eou__	user	0	0	0	0

OQ	Will TypeScript interact with C++? Or even embed TypeScript/JavaScript API to C++? __eou__	user	0	1	1	2
IG	acterhd: there are some things out there, like nibind, and asm.js that can compile c++ to  js/ts or you can embed chrome v8 engine in c++ and run compiled typescript code. __eou__	agent	1	1	0	1

OQ	Anyone have experience contributing to DefinitelyTyped? __eou__	user	0	0	0	0
FD	It looks like I should clone the entire repo (!) and then runnpm test, which appears to run through the entire directory, says “Testing…” and then exists silently. I do not expect any errors based on the change I made. Travis is failing on the PR and it seems like it has something to do with TypeScript versions — I doubt it was my change. Is this normal? __eou__	user	0	0	0	0

OQ	Hello friends.Can you help me to resolve a problem with how to build nested model-driven forms?Here is the plunker [<-LINK->] The problem is when is try to embedded a third form control. __eou__	user	0	0	0	0
FD	I try* __eou__	user	0	0	0	0

OQ	would it be possibe withtscto get  the AST output of a javascript file? And would it be possible to generate a simple d.ts from that AST ? __eou__	user	0	0	0	0

OQ	so I dwnloaded the Ethereum wallet for Mac, is the wallet ready for use instantly, or what is there to do? __eou__	user	0	0	0	0

OQ	I am new to Ethereum and want to become part of the community, unfortunately I am not a programmer. I am business minded, STEM skilled, and love thinking about the future. Where would a non-progammer as me get best started in the Ethereum network? __eou__	user	0	1	1	2
IG	JakeFriedberg29: reddit will be the place to get better exposure to the ecosystem and getting up to date. __eou__	agent	1	1	0	1
CQ	JakeFriedberg29: What kind of involvment you want to have? Maybe you want to buy eth and participate to project ICOs? __eou__	agent	0	1	0	0
CC	Hi, Thanks for the feedback! Yes, I've been looking on reddit and plan on buying eth as well am eager to participate in project ICOs __eou__	user	0	1	0	0
IG	JakeFriedberg29: I wish you good look in your investments! Please, research, and don't buy any ICO out there. Check this example of scam (that is made to show how anyone can make scams) [<-LINK->]  __eou__	agent	1	1	0	1

OQ	is this the room to talk about contributing? __eou__	user	0	0	0	0

OQ	Within class LenetMnistExample in deeplearning4j example package, when you train the model, how can you specify the input data label to fit the model? I only see you using model.fit(inputData) without specific the label with it. __eou__	user	0	0	0	0
PA	DataSet contains input and label fields __eou__	agent	0	0	0	0
FQ	But if have separate dataset how can I combine them __eou__	user	0	0	0	0
FD	for example by dataset input is 3 dimension and output is 1 dimensional output __eou__	user	0	0	0	0
FD	Based on this link [<-LINK->] , Can I just declare it like this Dataset input = new Dataset(input,Label) while both input and label are NDArray with different dimension __eou__	user	0	0	0	0
PA	input and label fields can be any INDArrays (that are appropriate for the network you are training, anyway) __eou__	agent	0	0	0	0
FD	and yes, you create it using that constructor __eou__	agent	0	0	0	0
PF	Thank __eou__	user	0	0	0	0

OQ	Hi all , i was worked on Permission less blockchain using Eth , Web3 and Testrpc  , i want to know how to implement the permissioned  blockchain using Ethereum __eou__	user	0	1	1	2
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	ok Thanks Chris Hafey __eou__	user	0	1	0	0

OQ	Pleasr how can I create an ethereum wallet? __eou__	user	0	1	1	2
IG	AMZIJERIMIAH_twitter: you can use myetherwallet.com, or download one of the following clients: [<-LINK->]  [<-LINK->]  __eou__	agent	1	1	0	1

GG	Hi there __eou__	user	0	1	1	2
OQ	Not sureifit is the right chat, but when should I be using arrow functions and when should I not? __eou__	user	0	1	0	0
IG	Arrow functions are made to preserve the parent context. So if you're inside a method of a class and need to access its context without creating a var self = this; variable, you should probably use arrow function@jruts __eou__	agent	1	1	0	1
FD	also for quick expressions likeconst doSomeCalc = a => a * 10000 __eou__	agent	1	1	0	1

GG	Hello __eou__	user	0	1	1	2
OQ	I am new to Cryptocurrencry game and want to know about Ethireum. __eou__	user	0	1	0	0
GG	BLACKX714: Sup __eou__	agent	0	1	0	0
IG	Best place to start is to download this mist client: [<-LINK->]  __eou__	agent	1	1	0	1
FD	Go through the tutorial on how to set-up a contract __eou__	agent	1	1	0	1
FD	that'll help get you started __eou__	agent	1	1	0	1

OF	How come the latest release is listed as 2.2 here: [<-LINK->] But the version in npm is 2.1.5? [<-LINK->]  __eou__	user	0	0	0	0
CC	aaronbeall: It's 2.2.1 for me, check again? __eou__	agent	0	0	0	0
CC	yeah it's 2.2.1 not sure why you are seeing 2.1.5 __eou__	agent	0	0	0	0
FD	woah, it literally just changed before my eyes... __eou__	user	0	0	0	0
FD	and yep,nownpm install typescriptpicks up 2.2 __eou__	user	0	0	0	0
CC	did it just change? or some kind of cache issue on my local? __eou__	user	0	0	0	0
IG	no it's been 2.2.1 since a couple days I think __eou__	agent	0	0	0	0
FD	must be a cache issue __eou__	agent	0	0	0	0
NF	yeah I thought so... weird __eou__	user	0	0	0	0

OQ	I am confused by this, and is probably a misunderstanding on my part. but how is it possible to not support 2.1?   When I add angular to my project, aren't I just consuming the javascript and typings?  How is it possible for Angular TS to conflict with mine? __eou__	user	0	0	0	0

OQ	Hi... I am learning NodeJS from LearnYouNode.... There's a task in it called JugglingAsync, whose right code is [<-CODE->] While I am doing something exactly same, but my Answer is different, it doesn't work in sync - [<-CODE->] Please can someone tell me where the problem is __eou__	user	0	1	1	2
RQ	Hi... I am learning NodeJS from LearnYouNode.... There's a task in it called JugglingAsync, whose right code is [<-CODE->] While I am doing something exactly same, but my Answer is different, it doesn't work in sync - [<-CODE->] Please can someone tell me where the problem is __eou__	user	0	1	0	0
CQ	Shub1427: what is the error are getting??? __eou__	agent	0	1	0	0
IG	Actually I was having trouble to print the response in sequence (in the order, the URLs were called).Anyways, found some help in HelpFrontEnd FreeCodeCamp Community... [<-CODE->] Anyways Thanks for ur reply @imVinayPandya __eou__	user	1	1	0	1
PF	good@Shub1427 __eou__	agent	0	1	0	0

OQ	Hey would it ever be possible that IRC access could be allowed to not require signup (for non private rooms, perhaps as opt in?) __eou__	user	0	0	0	0
FQ	like freenode? __eou__	agent	0	0	0	0
PF	yes __eou__	user	0	0	0	0
FD	exactly like freenode __eou__	user	0	0	0	0
CC	of course, I do also use freenode, but everyone loves gitter more than freenode. I especially like the public logging of channels Gitter does, which is something that freenode doesn't have or even encourage by default. __eou__	user	0	0	0	0
AE	me too - but for something I am working on gitter works better __eou__	user	0	0	0	0
AE	I wouldn't mind having some sort of bridge from Gitter to my freenode channel, which I already have public logging for. I would consider my logs to be canonical. I wouldn't care if Gitter logs the channel as well. It's more about having an easy way for people to jump into the channel and start talking. __eou__	agent	0	0	0	0
AE	We tried same room.io which is close - but makes it come through one user, which is odd. __eou__	user	0	0	0	0
AE	Yeah, I haven't quite been satisfied with the user experience so far. For now, I just stook up an instance of Shout so people have an easy way to connect to the freenode channel from a web browser. No freenode captcha, no having to think about which channel to join. You just pick a username and start talking. Works pretty well. __eou__	agent	0	0	0	0
CC	The user experience of the various "sync freenode and Gitter" solutions, I mean. __eou__	agent	0	0	0	0

FD	i am familiar with ethereum __eou__	user	0	1	1	2
OQ	just i need to know some information about  this new notion __eou__	user	0	1	0	0
AE	looks like consensys is involved, maybe try asking on those gitters? __eou__	agent	0	1	0	0
AE	it is interesting even more Ethereum it self __eou__	user	0	1	0	0
FQ	have they a channel? __eou__	user	0	1	0	0
IG	there is the truffle channel __eou__	agent	0	1	0	0
FD	truffle is made by consensys, don't know if thery have others __eou__	agent	0	1	0	0
AC	yes i posted on it __eou__	user	0	1	0	0
AE	but i have no answer __eou__	user	0	1	0	0
IG	medlahbib: @chafeyDon't know what Enterprise Ethereum is by definition. Perhaps Eris comes close from what I've read in that link [<-LINK->]  __eou__	agent	1	1	0	1
FD	Thanks for the link on EE __eou__	agent	1	1	0	1
UF	Yes, probably similar, but I didn't see them listed in any EE press yet. __eou__	agent	0	1	0	0
AE	i think that Ethereum is thinking about some thing concurrent to Corda for financial companies __eou__	user	0	1	0	0
JK	;) __eou__	user	0	1	0	0

OQ	anyone here with the WASD code keyboard? __eou__	user	0	0	0	0

OQ	hi all, is there a way to configure the currency pipe to use single quotes instead of commas?{{310000.004 | currency:\'CHF\':true:\'1.2-2\'}}will result to "CHF310,000.00" but I need "CHF310\'000.00" __eou__	user	0	1	1	2
RQ	any ideas, anyone??? hi all, is there a way to configure the currency pipe to use single quotes instead of commas?{{310000.004 | currency:\'CHF\':true:\'1.2-2\'}}will result to "CHF310,000.00" but I need "CHF310\'000.00" __eou__	user	0	1	0	0
IG	geekrumper: make a custom pipe which extends the currency pipe __eou__	agent	1	1	0	1
UF	thanks@dklmuc... not so funny@DzmitryShylovich;) __eou__	user	0	1	0	0
AE	no context, but I know what you mean a second pipe which transforms comas to quotes... __eou__	user	0	1	0	0

OQ	hello, my ethereum wallet will not open or generate an account on a mac, any idea why? __eou__	user	0	0	0	0

OQ	What Typescript version is suggested for compiling  RXJS ? __eou__	user	0	1	1	2
FD	In order to avoid these issues __eou__	user	0	1	0	0
IG	Deviad: You need core-js or a similar lib to add Promise support. __eou__	agent	1	1	0	1

GG	Hello Team __eou__	user	0	1	1	2
FD	I want to know about Ether smart contracts __eou__	user	0	1	0	0
OQ	how to integrate existing coin with ether blockchain ? __eou__	user	0	1	0	0
IG	amitjaiswal2626_twitter: this [<-LINK->] ? __eou__	agent	1	1	0	1
IG	hi@amitjaiswal2626_twitter there are solidity tutorials here [<-LINK->]  __eou__	agent	1	1	0	1
CQ	did you have a look? __eou__	agent	0	1	0	0
UF	Thanks Stephane and Ksenya. __eou__	user	0	1	0	0
AC	Wait let me check __eou__	user	0	1	0	0

OF	When will we get async/await btw? __eou__	user	0	0	0	0
PF	you have it now@Rudde __eou__	agent	0	0	0	0
FD	I assume if there’s a dep conflict, it’ll just nest that version of tslib in the installed package __eou__	agent	0	0	0	0
CC	joelday: dep conflict with what though? __eou__	agent	0	0	0	0
FD	tslib is just some internal helpers __eou__	agent	0	0	0	0
