OQ	 [<-CODE->] Hi @dtabuenc. Thanks a lot! This does work but for me it's still black magic. Are there more comprehensive resources than the official TS doc to learn about how to write declaration files? I don't want to come asking for help here overtime I use a new JS library in my project. [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	that just describes a constructor __eou__	agent	1	1	0	1
FD	so if you have a variable: __eou__	agent	1	1	0	1
FD	 [<-CODE->] the new in that interface is what allows you to do [<-CODE->]  __eou__	agent	1	1	0	1
FD	if the new wasn't in the interface then that would not compile __eou__	agent	1	1	0	1
AE	Think of interfaces as a description of what you can do with the object they describe. __eou__	agent	1	1	0	1
FD	 [<-CODE->] Just declares that there is a global constant calledCalHeatMapand the things you can do with it are describe by the interfaceCalHeatMapStatic __eou__	agent	1	1	0	1
FD	which means that the thing you can do with that constant is call new CalHeatMap() and you will get back an object which you can do the things described in the CalHeatMapinterface. __eou__	agent	1	1	0	1

OP	dtabuenc: do you have an idea for  [<-LINK->]  __eou__	user	0	1	1	2
CQ	yeah you trying to do a discriminated union? __eou__	agent	0	1	0	0
IG	they type of type has to be a literal type __eou__	agent	1	1	0	1
FD	right now it's just a string __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
IG	they also probably shouldn't be classes. use interface whenever possible for developing these apis __eou__	agent	1	1	0	1
FD	you can make classes to construct them if you want __eou__	agent	1	1	0	1
NF	dtabuenc: still not working.  __eou__	user	0	1	0	0
CC	does this mean I have to create a type'A'? __eou__	user	0	1	0	0
PF	that should work for certain __eou__	agent	0	1	0	0
FD	paste your full real code __eou__	agent	0	1	0	0
PF	ok sorry this is indeed working __eou__	user	0	1	0	0
FQ	but this was a minimal __eou__	user	0	1	0	0
FD	now what if I use a var [<-CODE->]  __eou__	user	0	1	0	0
IG	no change, it will still infer the type of A_TYPE is string __eou__	agent	0	1	0	0
FD	and won't narrow it to the literal string 'A' __eou__	agent	0	1	0	0
CC	but I can't doreadonly type: A_TYPE = A_TYPE __eou__	user	0	1	0	0
PF	yea because that wouldn't make any sense __eou__	agent	0	1	0	0
FD	A_TYPE is a value not a type __eou__	agent	0	1	0	0
FD	it's an alias/name for a value in your program __eou__	agent	0	1	0	0
FD	when the code sees a string literal, it assumes unless given other context that it must be of type string __eou__	agent	0	1	0	0
AE	I actually have a ticket open about a use-case where I think this is not-awesome __eou__	agent	1	1	0	1
FD	 [<-ISSUE->]  __eou__	agent	1	1	0	1
FQ	I don't understand what this is doing [<-CODE->] because if I do [<-CODE->] this works __eou__	user	0	1	0	0
FD	but the type function is not creating any type __eou__	user	0	1	0	0
FQ	T is string ? __eou__	user	0	1	0	0
CQ	where are you gettiug this code from? __eou__	agent	0	1	0	0
FD	that doesn't look like something you would write accidently __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
NF	absolutely not lol __eou__	user	0	1	0	0
FD	I'm trying to understand __eou__	user	0	1	0	0
UF	gotcha __eou__	agent	0	1	0	0

FD	 [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
OQ	can I somehow inject Math object to use inside my template? __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	1	1	0	1
PF	DzmitryShylovich: I got it to work as you explained, thank you! __eou__	user	0	1	0	0
IG	PhotoPaul: creating a pipe is more elegant __eou__	agent	1	1	0	1
PF	n00dl3: You are right __eou__	user	0	1	0	0
AE	but this is already part of a 3 piece pipe so I thought of keeping it simple __eou__	user	0	1	0	0
AC	Maybe if I need to use it again I will convert it into a pipe __eou__	user	0	1	0	0

OQ	Price will go down if someone hacked exchange again __eou__	user	0	0	0	0
FD	So I got an official answer that EasyDex doesn't support Ethereum! Be aware people! __eou__	user	0	0	0	0

OQ	Can anyone recommend a package that exports an API for getting from the npm registry a package.json by name? __eou__	user	0	0	0	0
FD	 [<-LINK->] , obviously, duh.. __eou__	user	0	0	0	0

OQ	when i run tsc and  will it look for tsconfig.json in the current as well as all parent folders till the root folder of the applicaton ?? __eou__	user	0	1	1	2
IG	geeky77_twitter:  [<-LINK->] __eou__	agent	1	1	0	1

OQ	Hi, I wanted to use TS'sHarnessAPIs to better verify the correctness of my typings forramda.js, but had trouble importing them since it doesn't export its namespace. Has anyone used these before? __eou__	user	0	1	1	2
FD	(hi@ShadowManu:D, please consider pulling my tests/documentation to your pug pr! :P) __eou__	user	0	1	0	0
CQ	never heard of harness, what is that? __eou__	agent	0	1	0	0
FD	TypeScript uses it to test compilation output for different use-cases to prevent regressions. __eou__	user	0	1	0	0
IG	domoritz: My guess forts.TypeFlags.Anonymous that now only ts.ObjectFlags.Anonymous is possible, but I'm only guessing __eou__	agent	1	1	0	1
FD	ts.NodeFlags.Abstract seems to be only available asts.ModifierFlags.Abstract __eou__	agent	1	1	0	1
AE	Since I have no Idea what your ts to json compiler does it is hard to help you out :) __eou__	agent	0	1	0	0
FD	tuple is also now in object __eou__	agent	1	1	0	1
FD	and reference also __eou__	agent	1	1	0	1
FD	just a reminder@domoritz add more documentation to your lib code ;) __eou__	agent	1	1	0	1
IG	con-ssc: : json-schema does... schemas for json. his lib would allow reusing TS's compile-time sanity checks during run-time (i.e. on JSON data coming in over the wire), __eou__	user	1	1	0	1
PF	which is pretty cool. :) __eou__	user	0	1	0	0

OQ	Hi, we renamed our github repository there is a chance to rename the gitter channel ? __eou__	user	0	0	0	0

OQ	even justdocker build .in the directory repeatedly builds the entire thing. i have nothing else running. not changing any code. any ideas where to look? __eou__	user	0	0	0	0
FD	how can I debug that WORKDIR /usr/src keeps making a different checksum? __eou__	user	0	0	0	0
FD	so another dev, same code, not having this problem... so my computer i guess __eou__	user	0	0	0	0
FD	SOMEONE_IMPORTANT: (lol), the problem was that i was on 1.13.0-rc beta. Rolling back to 1.12.5 stable fixed everything! __eou__	user	0	0	0	0

OQ	does anyone know what prevents async/await from moving from behind the--harmonyflag? __eou__	user	0	1	1	2
IG	kevinludwig: a newer version of v8 being used in node __eou__	agent	1	1	0	1
FQ	does latest v8 have it not behind the--harmonyor is there still some open issue on the v8 side? __eou__	user	0	1	0	0
IG	kevinludwig: i don't know, i only use v8 through chrome and node, but i think they've fixed the issues that the current node v8 has __eou__	agent	0	1	0	0
FD	you basically just have to wait and see. you should use babel regardless. __eou__	agent	0	1	0	0
AE	ljharb: meh, I'm trying to avoid babel on the server side, I like the feature set node has. its just missing async/await and es6 import __eou__	user	0	1	0	0
CQ	why? __eou__	agent	0	1	0	0
FD	babel produces faster code, because old code is faster than new code. __eou__	agent	0	1	0	0
CC	thats interesting, I guess. is it like 100% faster? Or am I jumping through hoops and penny pinching for 12%. __eou__	user	0	1	0	0
FF	usually the performance bottlenecks of my services are something external from my service itself. Like a data store or an external service that I have to call. __eou__	user	0	1	0	0

OQ	is there a great up to date angular-cli hello world git repo that can be forked? __eou__	user	0	0	0	0

OQ	is it possible to auto pull volumes from registry while doing docker service create? do i have to manually ssh into all swarm nodes and do a pull of my volume(container) each time a new version is ready? __eou__	user	0	0	0	0

OQ	tsconfig paths - having an issue with using similar names. [<-CODE->] Issue 1: Can't make reference to @core within components core.Issue 2: Would have the word @core in both confuse the compiler? __eou__	user	0	0	0	0

OQ	Hello, can anyone confirm getting silent crashes when running on Windows 10. For an mve look here: [<-LINK->]  __eou__	user	0	1	1	2
CQ	deostroll: , could you provide a config.json that is required in the repro? __eou__	agent	0	1	0	0
CC	There is an example which reproduces issue towards the end with instructions... __eou__	user	0	1	0	0
IG	Tried the json.txt with 324418 characters and it works for me on Windows 10. May be try attaching windbg and share the call stack? __eou__	agent	1	1	0	1

OQ	Hello all! Maybe you guys can help me out, been beating this up all day. __eou__	user	0	0	0	0
FD	I'm trying to create a base docker image that would allow me to use volumes and have them be created with the same permission as the host. This is the base image for our containers: __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	This is the Dockerfile for using it in an application: __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
IG	FuzzOli87: you can see if this gives you any more clarity [<-LINK->] __eou__	agent	0	0	0	0

OQ	does this look ok for the typedef.d.ts __eou__	user	0	0	0	0
FD	typings.d.ts __eou__	user	0	0	0	0
CC	?do you have al ink to the js file you downloaded __eou__	agent	0	0	0	0
IG	just dodecalre module 'mymod'; __eou__	agent	0	0	0	0
FD	no body no block __eou__	agent	0	0	0	0
FD	if all you don't care things will be any __eou__	agent	0	0	0	0
AC	yea I can get that need a sec __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0

GG	hi all __eou__	user	0	1	1	2
OQ	Is there a way to set folder ownership on mounted volume? __eou__	user	0	1	0	0
FD	Somehow, when I change permissions once, it’s kept on my local docker but not on AWS. __eou__	user	0	1	0	0
AE	ShurikAg: I have a really similar file permission issue. So upvote for any helpful tipp on this :) __eou__	agent	0	1	0	0
IG	I'd suggest checking this out, since running as root is definitely an anti-pattern that should be avoided, [<-LINK->] __eou__	agent	1	1	0	1

OQ	Take a time into look into this problem, code written in node with twitter API. [<-LINK->]  __eou__	user	0	1	1	2
FD	Anybody here to help me? __eou__	user	0	1	0	0
IG	Most likely so. __eou__	agent	1	1	0	1
FQ	I have a noob problem related to Twitter API, I've wrote a twitter bot in node, here is link to my actual question: [<-LINK->] , and this is link to code: [<-LINK->] , please read the full description in first link.. __eou__	user	0	1	0	0
IG	I personally can't really say. Only used the twitter module for taking in data from a stream, not posting anything back... Maybe someone else here with some practical experiencing using the Twitter API might be able to help out. __eou__	agent	1	1	0	1

OP	How do I export default a function that can return two different types? __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	trying with generics didn't help __eou__	user	0	0	0	0
IG	it would be just string | INamespace __eou__	agent	0	0	0	0
CC	tried that didn' work __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	when I try to use it later on and try to decide which function I have to return depending on if it is string or INamespace I get this __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
CQ	hows the definition of "namespace"? __eou__	agent	0	0	0	0
FD	trying to work on that too __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	lets start from the beginning __eou__	user	0	0	0	0
FD	namespaces.ts [<-CODE->] __eou__	user	0	0	0	0
FD	namespace.ts [<-CODE->] __eou__	user	0	0	0	0
FD	having difficulties with one function returning and accepting different types __eou__	user	0	0	0	0
IG	then you writereturn namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local;it infers a type to the function __eou__	agent	0	0	0	0
FD	and it then compares to the type you have defined for it __eou__	agent	0	0	0	0
CC	? __eou__	user	0	0	0	0
FD	lets say if you replace __eou__	agent	0	0	0	0
FD	return namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local; __eou__	agent	0	0	0	0
FD	with [<-CODE->] __eou__	agent	0	0	0	0
FD	then you mouseover over out __eou__	agent	0	0	0	0
FD	(thats just for the mouseover thing) __eou__	agent	0	0	0	0
FD	oops type there, editing __eou__	agent	0	0	0	0
FD	typo __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
AC	wait lemme paste it here __eou__	agent	0	0	0	0
FD	somehow [<-CODE->]  [<-CODE->] __eou__	user	0	0	0	0
GG	ah I see __eou__	user	0	0	0	0
FD	lemme check here __eou__	agent	0	0	0	0
PF	that works now __eou__	user	0	0	0	0
FD	ah there __eou__	agent	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
IG	local can be string or INamespaceso{ space: namespaces[prefix], local }can be{ Inamespace, string }which is againts your function type __eou__	agent	0	0	0	0
FD	hmm general advice you should not be declaring types everywhere __eou__	agent	0	0	0	0
FD	{ space: namespaces[prefix], local }can be{ string, INamespace | string } __eou__	user	0	0	0	0
PF	yes, that.  unless you cast local to string __eou__	agent	0	0	0	0
AC	Well I want to define it as accurate as possible __eou__	user	0	0	0	0
FD	so I have a good definition file as well __eou__	user	0	0	0	0
AC	actually I think I need to use generics somehow because of the different input leads to different output __eou__	user	0	0	0	0
NF	probably not __eou__	agent	0	0	0	0
IG	 [<-CODE->] __eou__	agent	0	0	0	0
FD	you are killing the return type of the thing by declaring it as a functions __eou__	agent	0	0	0	0
FD	lets say creatorFixed = () => A and creatorInherit = () => Bts would infer A | B as return __eou__	agent	0	0	0	0
UF	probably __eou__	user	0	0	0	0
CC	but how can I untangle something like that __eou__	user	0	0	0	0
FD	And why is does (ah this is it) [<-CODE->] is not of [<-CODE->] __eou__	user	0	0	0	0
FD	just to add more context, I'm trying to convert this [<-LINK->] to typescript __eou__	user	0	0	0	0
FD	and I started with the namespaces.js and so on __eou__	user	0	0	0	0
JK	hmm __eou__	agent	0	0	0	0
IG	1st thing you should just replace imports and exports __eou__	agent	0	0	0	0
FD	let the things untyped __eou__	agent	0	0	0	0
FD	oh its already in es6 modules __eou__	agent	0	0	0	0
FD	 [<-CODE->] this one is a bit tricky. see they return functions which reference "this" __eou__	agent	0	0	0	0
FD	its a good idea that you turn on "noImplicitThis", and the functions cannot be converted to arrow format there [<-CODE->] __eou__	agent	0	0	0	0
AE	otbe: i think you could maybe achieve that by simply using a function... __eou__	agent	0	0	0	0
GG	oh dang __eou__	agent	0	0	0	0
FQ	is there any way to "remove a piece" from a type union? [<-CODE->] __eou__	agent	0	0	0	0
IG	Not yet. __eou__	agent	0	0	0	0
FQ	any tips on what to search for that on the issue tracker? __eou__	agent	0	0	0	0
FD	im very bad at finding things there.... __eou__	agent	0	0	0	0
FD	<3 __eou__	agent	0	0	0	0
FD	using singletons in javascript is kinda stockholm syndrome __eou__	agent	0	0	0	0

OQ	hello folks  could you suggest a practical node.js book for building real web apps step by step __eou__	user	0	1	1	2
RQ	Hi@espython if you got a answer on this question can you share me also the name of the book please? Thanks in advance ;) __eou__	agent	0	1	0	0
IG	kriscard: Node.js Essentials, Nodedotjs By Example, Practical Nodejs __eou__	user	1	1	0	1

GG	hellow! __eou__	user	0	0	0	0
IG	1151738113: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->] __eou__	agent	0	0	0	0

GG	Hi all.  __eou__	user	0	0	0	0
OP	Anyone had an error like this before when trying to load a route?"uncaught (in promise): Error: loading chunk" 10 failedonly seeing it on IE9, works on everything else as far as I know. __eou__	user	0	0	0	0

GG	hello world __eou__	user	0	0	0	0

OQ	how to frame a network which reads paragraph and answer question from that? __eou__	user	0	1	1	2
FQ	d4jnewbie: Have you set up the examples and read trhough the code? Start there. __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	0	1	0	0
NF	i have done all these but this example doesn't statisfy my usecase. __eou__	user	0	1	0	0
FD	got held up how to proceed __eou__	user	0	1	0	0
IG	d4jnewbie: question answering systems are alotmore complicated than most of our examples... you're going to have to research the deep learning literature and build it yourself __eou__	agent	1	1	0	1
CQ	can you suggest  some steps to achieve question answering system from paragraph? __eou__	user	0	1	0	0
CQ	agibsonccc: can you suggest some steps to achieve question answering system from paragraph? __eou__	user	0	1	0	0
IG	d4jnewbie: I’d suggest to go to arxiv.org as first step __eou__	agent	1	1	0	1
NF	your question doesn’t have simple answer __eou__	agent	0	1	0	0

OQ	Basic question !! How can i setup gitter so it ONLY gives me notifications for where i am mentioned ?? I want to set this globally for all my gitters __eou__	user	0	1	1	2
IG	joeblew99: go to notification settings,  in any room, click onConfigure Defaultschange it toMutedone. __eou__	agent	1	1	0	1
IG	per what @mydigitalself said, you can also apply that as the default to all rooms after setting it for one, or at least there is a link there @joeblew99 __eou__	agent	1	1	0	1
UF	mydigitalself: thanks.  __eou__	user	0	1	0	0
PF	have done and that and see if its less chatty :) __eou__	user	0	1	0	0

IG	I\'m reading about the rnn stuff and it says "It is not possible to change the number of examples between calls of rnnTimeStep" __eou__	user	0	1	1	2
OQ	I'm trying to understand this: to make a prediction, I need the previous state, but if I call rnnClearPreviousState(), this clears the previous... which now allows me to use any number of examples I want... but because previous state was cleared... this means that I'm back in the beginning? __eou__	user	0	1	0	0
FD	let's say I have daily data, and I do at first 2 examples (days) at a time... after some time I've reached say Thursday and could predict Friday, but if I do rnnClearPreviousState(), then I'm back to Monday? __eou__	user	0	1	0	0
IG	it's pretty uncommon that you want to predict the next steps of some number of time series,andstart predicting for a new time series at the same time __eou__	agent	1	1	0	1
FD	it gets hard to track, too __eou__	agent	1	1	0	1
FD	in principle: you can manually set the state __eou__	agent	1	1	0	1
FD	it's just arrays, and adding more examples means a larger dimension 0 for the state __eou__	agent	1	1	0	1
CQ	I mean is performance so critical that you really need to do that? __eou__	agent	0	1	0	0
CC	if not, I'd suggest keeping them separate __eou__	agent	0	1	0	0
FQ	AlexDBlack: I'm not yet even trying to optimize, I'm not sure what it is doing or supposed to be doing... for example, if I do single step, then I get next day, right? if I do say 2 examples/days, then I predict the day after tomorrow? or still just tomorrow? __eou__	user	0	1	0	0
CQIG	have you read this? [<-LINK->]  __eou__	agent	0	1	0	0
CQIG	and the javadoc? [<-LINK->]  __eou__	agent	0	1	0	0
CC	that's exactly what I'm reading (not yet the javadoc though) __eou__	user	0	1	0	0
FQ	so 3 examples would mean tomorrows prediction in 3 locations? __eou__	user	0	1	0	0
IG	right, if you feed in an array with size(0) == 3, then that's just a batched prediction for 3 separate examples __eou__	agent	0	1	0	0
FD	works exactly the same way as a training minibatch or standard forward pass in that respect __eou__	agent	0	1	0	0
PF	OK, got it now __eou__	user	0	1	0	0
GG	thanks@AlexDBlack __eou__	user	0	1	0	0
GG	sure, np __eou__	agent	0	1	0	0

OQ	Hello, can somebody help me? I'm having trouble making geth mine (CPU only for testing purposes) on a Linux (ubuntu) machine __eou__	user	0	0	0	0
FD	the miner simply doesn't start mining __eou__	user	0	0	0	0
FD	any help would be appreciated __eou__	user	0	0	0	0

OQ	Hi guys, I am having a hard time getting@types/cal-heatmapto work inside an Angular2/ionic2 project. The d.ts doesn't export anything, what do I have to add to benefit from the typings in this case? Here they are: [<-LINK->] __eou__	user	0	1	1	2
FD	For now, I use a declarations.d.ts in my project where I putdeclare module "cal-heatmap";but this is only to make the transpiler shut up. __eou__	user	0	1	0	0
IG	thaDude: They are just global declarations __eou__	agent	1	1	0	1
FD	so you just install them and use them... no need to import anything. __eou__	agent	1	1	0	1
FD	The declarations assume that there is a globalCalHeatMapvariable __eou__	agent	1	1	0	1
FD	thaDude: You can do this to make it more friendly so you can import: [<-CODE->] __eou__	agent	1	1	0	1
FD	put that in your declrations.d.ts __eou__	agent	1	1	0	1
FD	and then do [<-CODE->] in your files. __eou__	agent	1	1	0	1
UF	dtabuenc: Thanks for the tip. I'll try that. __eou__	user	0	1	0	0

OQ	Hello, i'm a software  developer, can you help me with information    for créate smart contractos? __eou__	user	0	0	0	0
CQ	vmontaluisa: hi you there? __eou__	agent	0	0	0	0
CC	hi, yes __eou__	user	0	0	0	0
FD	im here.. __eou__	user	0	0	0	0
CQ	you still need help ? __eou__	agent	0	0	0	0
FD	also which OS your developing on ? __eou__	agent	0	0	0	0
CC	in newbie in this , but i would like information to __eou__	user	0	0	0	0
FD	create smart contracts __eou__	user	0	0	0	0
FD	macos __eou__	user	0	0	0	0

OQ	has anyone had problems with nginx-proxy? __eou__	user	0	0	0	0

OP	almost daily running firefox if i leave gitter running I get an error that a script is not running correctly. Then I have to stop it and restart gitter. The script ishttps://cdn02.gitter.im/_s/7136ee1/js/vendor.js:9is this a known bug? __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	image to followup on the above question __eou__	user	0	0	0	0
FQ	lydatech: never got that error for me on firefox 51.0b6 win 10 64bit. Then again, I don't usually run for over a day. Pressingdebug scriptand finding more details about the error might help? __eou__	agent	0	0	0	0

JK	noted. __eou__	user	0	0	0	0
OP	Chrome 54.0.2840 (Windows 10 0.0.0) DndItem should have original position styling after mouse up FAILED\n[1]     Expected '' to equal null. __eou__	user	0	0	0	0
FD	i know why that test failed __eou__	user	0	0	0	0
FD	its still set toposition: absolute __eou__	user	0	0	0	0
FD	but what i dont understand is why jasmine thinks the position is a blank string? __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	doesn't seem right to me that it would be blank __eou__	user	0	0	0	0
FD	when i remove the positioning, the test passes __eou__	user	0	0	0	0
FD	having to do this kinda sucks :( [<-CODE->]  __eou__	user	0	0	0	0
CQ	Are you sure the test browser is going to have the same layout as a user browser?  (Just my guess@jjstreet) __eou__	agent	0	0	0	0
CQ	are you asking me? __eou__	user	0	0	0	0
CQ	Are you styling a custom element,@jjstreet? __eou__	agent	0	0	0	0
CC	\'<div [dndItem]="item"></div>\'is the template for the item im styling __eou__	user	0	0	0	0
FD	so im grabbing that div __eou__	user	0	0	0	0
IG	Ahh. Yeah, not the problem I was thinking of then. __eou__	agent	0	0	0	0
CC	im not sure i understand your question@daddyschmack __eou__	user	0	0	0	0
FD	im use chrome as the browser used by jasmine __eou__	user	0	0	0	0
FD	wonder if i hit another bug withDebugElement __eou__	user	0	0	0	0
IG	jjstreet: , I’m just guessing, if you are using the native element, it may not layout the same way in the jasmine plugin renderes, but I’m not sure.. It really is just a guess. __eou__	agent	0	0	0	0
CQ	but what do you mean by layout? __eou__	user	0	0	0	0
FD	im just changing styles __eou__	user	0	0	0	0
FD	and checking styles __eou__	user	0	0	0	0
IG	oh, I thought since you’re moving things around with element offset height and element offset width.. that might have caused some kind of issue with the “native element” But again, I’m just pulling this out of my butt.  If you drop a debugger in there, what do you see? __eou__	agent	0	0	0	0
NF	i was just remarking on how its not ideal to be accessing native element properties in my directive thats all __eou__	user	0	0	0	0
NF	i dont have any problems yet with offsetHeight and offsetWidth __eou__	user	0	0	0	0
JK	jjstreet: , I’m not criticizing! __eou__	agent	0	0	0	0
JK	lol i never said you were __eou__	user	0	0	0	0

OQ	Hey guys. What's your favorite Ajax NPM utility that has built in TypeScript support? __eou__	user	0	0	0	0
FD	Or should I go with something like 'Request' and grab a .ts from DefinitelyTyped? __eou__	user	0	0	0	0
IG	vyrotek: as long as there is typings shouldn't be any difference between a ts and a js lib __eou__	agent	0	0	0	0

GG	hi there __eou__	user	0	0	0	0
