UF	I agree w/@dtabuencand@jacobus-brogly __eou__	agent	0	0	0	0
FD	yes const is pretty handy __eou__	agent	0	0	0	0
FD	it seems to catch a lot more problems __eou__	agent	0	0	0	0
FD	I think symbols are fantastic conceptually and ligatures are a great example of their effectiveness __eou__	agent	0	0	0	0
FD	with unintended reference re-assignment __eou__	agent	0	0	0	0
FD	but they are still challenging to type :/ __eou__	agent	0	0	0	0
UF	so no comments on structure , templating, .. thats good __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	@ProProgrammer  can you notice any bug in the  html here<!DOCTYPE html><html><head>  <!--All attachments go here-->  <link rel="text/stylesheet" href="css/bootstrap.min.css">  <link href="text/javascript" href="css/bootstrap-theme.min.css"></head><body><nav id="myNav" class="navbar navbar-default ">  <div class="container-fluid">    <div class="navbar-header">      <a href="#" class="navbar-brand">Sanjay</a>    </div>    <div>      <ul class="nav navbar-nav">        <li class="active"><a href="#">Home</a><li>          <li><a href="#">Movies</a></li>          <li><a href="#">Songs</a></li>          <li><a href="#">Tweets</a></li>      </ul>    </div></div></nav><script src="js/bootstrap.min.js"></script><script src="js/jquery.min.js"></script></body></html> __eou__	user	0	0	0	0
NF	indonogakusei: if not related to support for Gitter, please seek help elsewhere. This room is dedicated to Gitter. Thanks. __eou__	agent	0	0	0	0

OQ	Pleasr how can I create an ethereum wallet? __eou__	user	0	1	1	2
IG	AMZIJERIMIAH_twitter: you can use myetherwallet.com, or download one of the following clients: [<-LINK->]  [<-LINK->]  __eou__	agent	1	1	0	1

OQ	Currently, TypeScript/JavaScript debugging in VS2015 is a mess ( [<-LINK->] ). Can we hope that web client script debugging will be strongly improved with VS 2017? __eou__	user	0	0	0	0

OP	 [<-CODE->] Guys, I'm new to typescript, how do I garantee the object been passed to.setis of a specific type (say, User)? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	that's the easiest way to validate json against a defined interface __eou__	agent	0	0	0	0
FD	however, if your json is read and stored an ananythen you can't do anything, this type of type checking is only valid at compile time __eou__	agent	0	0	0	0
IG	hmm.. I see...setparam is defined asanyby angularfire lib, so I cant do anything right? __eou__	user	0	0	0	0
FD	if your use case is developer written objects, then it doesn't matter if your.setsignature uses ananyfor a parameter, as long as you validate it ahead of time. you could use a passthru function to do this: [<-CODE->]  __eou__	agent	0	0	0	0
UF	thanks! __eou__	user	0	0	0	0
FQ	Hm.. when I retrieve my object from the server it adds a new field to it (.$key) so I cannot use my type (User) anymore. How can I handle this? __eou__	user	0	0	0	0
IG	use an interface instead of a class? __eou__	agent	0	0	0	0
FD	you probably don't need a class anyway __eou__	agent	0	0	0	0
FD	it is an interface __eou__	user	0	0	0	0
NF	sorry... brain wasn't fully engaged __eou__	agent	0	0	0	0
GG	hehe __eou__	user	0	0	0	0
FD	Why can't you use your type? __eou__	agent	0	0	0	0
FD	extra properties don't matter __eou__	agent	0	0	0	0
PF	yeah.. it should work fine __eou__	agent	0	0	0	0
FD	i don't know. it saysProperty '$key' does not exist on type 'User' __eou__	user	0	0	0	0
IG	only if you are trying to assign an object literal __eou__	agent	0	0	0	0
FD	if you get it from a server it's fine __eou__	agent	0	0	0	0
FD	I'm passing it via parameter __eou__	user	0	0	0	0
CC	are you trying to access $key off of a variable of type User? __eou__	agent	0	0	0	0
FD	if so, that's the problem __eou__	agent	0	0	0	0
FD	ofabricio: if it's coming form the server, extra properties don't matter __eou__	agent	0	0	0	0
FD	if you are coding the object in the code, it won't let you __eou__	agent	0	0	0	0
IG	let foo: User = objFromServer; // this is fine __eou__	agent	0	0	0	0
FD	console.lof(foo.$key); // this is not __eou__	agent	0	0	0	0
PF	I see __eou__	user	0	0	0	0
CC	Hmm.. but I need that key __eou__	user	0	0	0	0
CC	then add it to the interface? __eou__	agent	0	0	0	0
CC	should I create two interfaces? __eou__	user	0	0	0	0
IG	just add a$key?: ...to the interface __eou__	agent	0	0	0	0
FD	either that or cast it to <any> :) __eou__	agent	0	0	0	0
NF	i cannot send a key to the server@dtabuenc __eou__	user	0	0	0	0
FD	or use intersection type __eou__	agent	0	0	0	0
FD	or extend a base interface with the key __eou__	agent	0	0	0	0
FD	you have lots of options __eou__	agent	0	0	0	0
IG	interface IServerObject { $key: string; } __eou__	agent	0	0	0	0
FD	function foo(obj: IServerObject & User) { } __eou__	agent	0	0	0	0
FD	or  you can dointerface User extends IServerObject {} __eou__	agent	0	0	0	0
FD	lots of weird stuff you can do :) __eou__	agent	0	0	0	0
UF	right __eou__	agent	0	0	0	0
FD	it's up to you and what you are trying to do __eou__	agent	0	0	0	0
FD	if you cannot send$keyto the server, you'll have to run your object through a sanitize function to strip the unwanted bits, no way to automate that unfortunately __eou__	agent	0	0	0	0
AC	Hmm.. I think I'm going to create two interfaces then __eou__	user	0	0	0	0
PF	that sounds like the most reasonable plan __eou__	agent	0	0	0	0
CC	not sure yet if I will ever send the objects i retrieve back to the server so this seems to fit better __eou__	user	0	0	0	0
FD	and either use polymorphism or a type union to express the actual object __eou__	agent	0	0	0	0
CC	a type union is a third type? __eou__	user	0	0	0	0
FD	look up Union Types on this page: [<-LINK->]  __eou__	agent	0	0	0	0
UF	Thanks! __eou__	user	0	0	0	0

OQ	AlexDBlack: is there a way to calculate how much time it would take for Word2Vec to fit on some data? __eou__	user	0	1	1	2
FD	or even monitor what's going on? __eou__	user	0	1	0	0
FD	The reason why I am asking is because it has been more than 1 hour 20 minutes since the last log entry of  "Starting vocabulary building..." and 1 hour since it finished iterating over the data. PS: There were 58754 sentences for training the model __eou__	user	0	1	0	0
IG	KonceptGeek: with a small data set like that, it shouldn't take longyou can add a VectorsListener instance to track progress... it should also log plenty of infobtw,  __eou__	agent	1	1	0	1
IG	AlexDBlack: DL4J 0.7.0 with nd4j-native __eou__	user	0	1	0	0
FD	There's Factorie and JSAT __eou__	user	0	1	0	0
FD	both of them are regularly updated __eou__	user	0	1	0	0
IG	KonceptGeek: I'd suggest asking @raver119 about the word2vec performance issues (he should be online in about 6 hours maybe?)fwiw it should be significantly faster than 0.6.0, and your data isn't largefeel free to open an issue though with details and configuration - that might make things easier for us __eou__	agent	1	1	0	1
AE	Sure@AlexDBlack. BTW, each sentence is a pretty big (almost a complete email/document) so that could possibly be slowing things down. And it's running on an 8core CPU. __eou__	user	0	1	0	0

OQ	Does anyone know of a website for dapps that people think might be a good idea, but don't have the resources to implement? (Kind of an "ideas" site?) __eou__	user	0	0	0	0
AE	linagee: I've seen that question in a few forums and still haven't found a good answer. Maybe something that needs to be created? Searching AKASHA now for #dapps __eou__	agent	0	0	0	0
IG	linagee:  [<-LINK->]  __eou__	agent	0	0	0	0
NF	linagee: do not click that link. phishing scam __eou__	agent	0	0	0	0

GG	Hey __eou__	user	0	1	1	2
OQ	How can I give admin permissions for a gitter organization to one more user ? __eou__	user	0	1	0	0
FD	I can see a "Permissions" option in every room's settings, but I want to give admin rights to this user organization-wide __eou__	user	0	1	0	0
FQ	amberj: what do you see at the bottom left of that modal? __eou__	agent	0	1	0	0
IG	"Edit community permission".. yup this is what I was looking for. Thanks@mydigitalself __eou__	user	0	1	0	0
JK	 __eou__	agent	0	1	0	0
IG	just add them as extra admins if the community is linked to a GitHub org __eou__	agent	1	1	0	1

OP	[ERROR] Failed to execute goal org.apache.maven.plugins:maven-enforcer-plugin:1.4.1:enforce (enforce-default) on project dl4j-examples: Some Enforcer rules have failed. Look above for specific messages explaining why the rule failed. -> [Help 1] __eou__	user	0	1	1	2
IG	xtuyaowu: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	0	1	0	0
CQ	xtuyaowu: what are you trying to do? __eou__	agent	0	1	0	0
IG	You shouldn't get that by default.  __eou__	agent	1	1	0	1
IG	i feel "building from source" attempt... __eou__	agent	0	1	0	0
AE	probably :D __eou__	agent	0	1	0	0
IG	I see "dl4j-examples" though __eou__	agent	0	1	0	0

GG	hey all.  __eou__	user	0	1	1	2
OQ	I’m trying to get myself rolling with ng2 and am having a problem with my unit tests. used the cli to make a project, added a module (angular material) and got it working in my hello-world. But, when I run my tests withng testI getError: Template parse errors:\n    'md-card' is not a known element:I imagine my unit test environment isnt loading the module, but I just dont know wher eto go to fix that situation… any guidance? __eou__	user	0	1	0	0
IG	brendanjerwin: it sounds like you haven't imported angular material into your test __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1

OQ	Does anyone know of some good research papers on ethereum I am doing analysis on it for a masters course I am doing? __eou__	user	0	1	1	2
IG	lots of good info on ethereum out there __eou__	agent	1	1	0	1
IG	use google __eou__	agent	1	1	0	1
UF	chafey: thanks" __eou__	user	0	1	0	0

OQ	Guys, how should I call my async validator? __eou__	user	0	1	1	2
FD	I've got a service which looks like this: [<-CODE->] __eou__	user	0	1	0	0
FD	and I call just simply this way __eou__	user	0	1	0	0
FD	 [<-CODE->] __eou__	user	0	1	0	0
FD	But the input always invalid __eou__	user	0	1	0	0
IG	zedz01: why do you use new Promise ? You can use toPromise() operator ... __eou__	agent	1	1	0	1

OP	Hi guys, I'm trying to bootstrap an Angular2 app inside shadowdom. Shadowdom v1 doesn't have /deep/ so I don't think I can use selector. Is there any way to pass an actual HTMLElement for the entrypoint? __eou__	user	0	0	0	0
FD	I assume that should be possible with platform-browser __eou__	user	0	0	0	0

OQ	Hi All, I'm having trouble with Appium 1.6.3, Xcode 8.2.1, and iOS 10.2.  I installed the new iOS driver XCUITest and now I am trying to get my tests to run in an iPad Air 2 simulator - or really any iOS 10+ simulator.  The simulator pops up, the new WebDriverAgent appears to start, but my app WILL NOT launch.  It tries to, but closes immediately.  I've tried almost everything and sort of at a loss.  Will post more details momentarily about how I built the app and appium logs.  If anyone can help though I would appreciate it!! __eou__	user	0	1	1	2
FD	I can launch the app in the simulator from within Xcode, which is strange.  So I am wondering if there is some conflict or incorrect setup of the new automation drivers... __eou__	user	0	1	0	0
FD	My OS is El Capitan 10.11.6 __eou__	user	0	1	0	0
IG	mmcintyre123: logs will help, I can try to assist you when you are ready. __eou__	agent	1	1	0	1
FD	My OS is El Capitan 10.11.6 __eou__	user	0	1	0	0
UF	ok __eou__	user	0	1	0	0
UF	thx __eou__	user	0	1	0	0
FD	give me one min __eou__	user	0	1	0	0
FD	Edge-Man: __eou__	user	0	1	0	0
AC	sent log in PM to avoid cluttering the channel - will share solution here if we get it working! __eou__	user	0	1	0	0
IG	mmcintyre123:  [<-LINK->] __eou__	agent	1	1	0	1
FD	see if this helps __eou__	agent	1	1	0	1
FD	mainlyappium-remote-debugger@3.2.1piece __eou__	agent	1	1	0	1
FD	in my case sleep 5 also helped __eou__	agent	1	1	0	1

GG	hi __eou__	user	0	1	1	2
OF	The one missing feature of Gitter I would like to see is the ability to search through room history __eou__	user	0	1	0	0
FD	I see this: [<-ISSUE->]  __eou__	user	0	1	0	0
OQ	I wonder how long it might be before we see this feature implemented? __eou__	user	0	1	0	0
AE	other than that I prefer gitter over slack __eou__	user	0	1	0	0
IG	zacts: you can search the current room, not across rooms. use the search icon to the left. __eou__	agent	1	1	0	1
PF	mydigitalself: Nice, thanks! re: searching chat room history __eou__	user	0	1	0	0

GG	hello __eou__	user	0	0	0	0
GG	hello __eou__	agent	0	0	0	0
OP	Which of the three is closest to the solution? __eou__	user	0	0	0	0
FD	Error: Insufficient funds for gas * price + value undefinedError: Exceeds block gas limit undefinederr: Error: Cannot send value to non-payable construtor __eou__	user	0	0	0	0
FD	some developer? __eou__	user	0	0	0	0
CQ	Are you seeing all of the three error messages at once? __eou__	agent	0	0	0	0
CC	No, separately, as I make changes to the code __eou__	user	0	0	0	0
AC	I'm going to have to leave, I'll leave my main code here and email __eou__	user	0	0	0	0
FD	var untitled_cContract = web3.eth.contract([{"constant":true,"inputs":[],"name":"x","outputs":[{"name":"","type":"uint256"}],"payable":false,"type":"function"},{"constant":false,"inputs":[{"name":"a","type":"uint256"}],"name":"getChainyData","outputs":[],"payable":false,"type":"function"}]);var untitled_c = untitled_cContract.new({from: web3.eth.accounts[0],data: '0x6060604052341561000c57fe5b5b60ca8061001b6000396000f30060606040526000357c0100000000000000000000000000000000000000000000000000000000900463ffffffff1680630c55699c146044578063cf2197b2146067575bfe5b3415604b57fe5b60516084565b6040518082815260200191505060405180910390f35b3415606e57fe5b60826004808035906020019091905050608a565b005b60005481565b6001811415609a57806000819055505b5b505600a165627a7a723058205b1de2bb9d9b597688d8c15902039a0dd63c28f35ed3d5ff41cd7d13c168f0c00029',gas: '31000'}, function (e, contract){console.log(e, contract);if (typeof contract.address !== 'undefined') {console.log('Contract mined! address: ' + contract.address + ' transactionHash: ' + contract.transactionHash);}}) __eou__	user	0	0	0	0
FD	thiago.web@outlook.com.br __eou__	user	0	0	0	0

OP	org.openqa.selenium.remote.UnreachableBrowserException: Could not start a new session. Possible causes are invalid address of the remote server or browser start-up failure.I got this error while trying to automate an hybrid app. Please help __eou__	user	0	0	0	0
CQ	how long the scripts are running ? __eou__	agent	0	0	0	0
IG	Rahul: : Stop ur appium and stop app on device, start appium again __eou__	agent	0	0	0	0
FD	we are running daily .But individually its ok .but batch run all r failing only few passing __eou__	agent	0	0	0	0
CQ	Rahul-Chulliparambil: post your caps here? __eou__	agent	0	0	0	0
CC	caps means? __eou__	user	0	0	0	0
CC	desired capabilities __eou__	agent	0	0	0	0
GG	Ok __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
CQ	new URL(url) ? __eou__	agent	0	0	0	0
CQ	url ? __eou__	agent	0	0	0	0
IG	Divya-tfw: yes individually it will work fine __eou__	agent	0	0	0	0
CC	its for web driver. I am working on a hybrid app. __eou__	user	0	0	0	0
CQ	driver = new AndroidDriver(new URL(url) ? __eou__	agent	0	0	0	0
FD	i am asking where is the url params ? __eou__	agent	0	0	0	0
FD	appium url __eou__	agent	0	0	0	0
CC	public class FirstAppiumTrial { [<-CODE->]  __eou__	user	0	0	0	0
CQ	appium logs ? __eou__	agent	0	0	0	0
CC	Actually I am new to appium. I dont know much. appium logs means? __eou__	user	0	0	0	0
CQ	did you start the appium >? __eou__	agent	0	0	0	0
CC	Divya-tfw: : after that do i have to  run my code again in eclipse? __eou__	user	0	0	0	0
FD	mgmanikandan87: : yes, I started __eou__	user	0	0	0	0
CC	Divya-tfw: can you try start apium server with override exist session.. __eou__	agent	0	0	0	0
CC	mgmanikandan87: : So now how can I delete cache data and start run ?or any other alternative for the problem __eou__	agent	0	0	0	0
FD	override exist session ? where is that option ? Appium or shud i add in capabilit __eou__	agent	0	0	0	0
IG	In apium server settings u can find override exist session check box..u can check it __eou__	agent	0	0	0	0
CC	Rahul-Chulliparambil: are you using GUI or command line tool __eou__	agent	0	0	0	0
AC	ok let me check __eou__	agent	0	0	0	0
CC	? __eou__	agent	0	0	0	0
FD	Divya-tfw: override exist session means will override exit session for next run it won’t create new session __eou__	agent	0	0	0	0
AE	Then scripts will fail I guess, as new session will be created evry time when we run scripts .Now since its over riding that if some thing fails , then it will abort execution __eou__	agent	0	0	0	0
CC	Divya-tfw: can you post your appium full logs here ? __eou__	agent	0	0	0	0
FD	Logs will throw error as Element not found and continues with next script __eou__	agent	0	0	0	0
CC	can you post whole appium logs __eou__	agent	0	0	0	0
FD	ok will post .Let me give run and send u __eou__	agent	0	0	0	0
UF	ok __eou__	agent	0	0	0	0
IG	In my case also I was able to run first test successfully. for second script it is failing. this solution solved for me.. __eou__	agent	0	0	0	0
UF	ok .let me try __eou__	agent	0	0	0	0
AC	I am using eclipse IDE __eou__	user	0	0	0	0
CC	mgmanikandan87: : Do you have any properly running  appium code ? __eou__	user	0	0	0	0
PF	Rahul-Chulliparambil: yes __eou__	agent	0	0	0	0
FD	@mgmanikandan87 : this is my appium logLaunching Appium server with command: [<-CODE->] __eou__	user	0	0	0	0
CQ	Can You share any code with me? __eou__	user	0	0	0	0
CC	sure, give sometime __eou__	agent	0	0	0	0
UF	ok __eou__	user	0	0	0	0
UF	Thank u guys .I got solution for batch run using Override Existing session.Thank u __eou__	agent	0	0	0	0
FD	Congrats@Divya-tfw.Guys, Please help me to resolve my issue as well. __eou__	user	0	0	0	0
UF	ok __eou__	agent	0	0	0	0
FD	Tel me r u getting same issue can not create new session again? __eou__	agent	0	0	0	0
PF	Yes __eou__	user	0	0	0	0
FQ	When ever I run the code I am getting same error. __eou__	user	0	0	0	0
IG	I will send u few capabilties ,try  adding it __eou__	agent	0	0	0	0
UF	Ok __eou__	user	0	0	0	0
PF	It shud work.As it worked for me __eou__	agent	0	0	0	0

GG	Hi all __eou__	user	0	0	0	0
OQ	we are having some issues with translations in our application as we have multiple sources of XLF that we want to inject.Is there an option to change the format from xlf to JSON or some other easy to parse in the frontend value? __eou__	user	0	0	0	0

OQ	what is the best way to start learning? __eou__	user	0	1	1	2
CQ	what do you want to learn - how to program ethereum? __eou__	agent	0	1	0	0
FD	or how to use it? or what? __eou__	agent	0	1	0	0
CC	chafey: , how to program __eou__	user	0	1	0	0
IG	Learn solidity, the main language used to build smart contracts.  There is good documentation out there - use google to find it __eou__	agent	1	1	0	1
UF	chafey: , thanks...started a few things and ran into some errors, but will check the links@NiklasKunkeljust sent __eou__	user	0	1	0	0
UF	thanks, guys __eou__	user	0	1	0	0

OQ	If I'm coding node with TS, should I avoid npm packages which dont have declaration files or a@typespackage? __eou__	user	0	1	1	2
IG	Keksike: If you need package, which dont have typings, so you can write your own __eou__	agent	1	1	0	1
FD	dtabuenc: When I try to use a npm package which doesnt have a declaration file (@types), I get a errorCould not find a declaration file for module 'myLibrary'when I try to import it withimport * as myLib from 'myLibrary'; __eou__	user	0	1	0	0
FD	How can I get around that error? __eou__	user	0	1	0	0
IG	you need to add a declaration __eou__	agent	1	1	0	1
FD	at it's most basic you just have to do declare module 'myLibrary'; __eou__	agent	1	1	0	1
FD	in that casemyLib will be type any __eou__	agent	1	1	0	1
FQ	where should I do it so typescript knows how to use it? __eou__	user	0	1	0	0
IG	usually in a file in your project like custom-typings.d.ts __eou__	agent	0	1	0	0
FD	and then just make sure you include it in your compilation __eou__	agent	1	1	0	1
PF	allright, thanks alot :) __eou__	user	0	1	0	0

OQ	I learn some examples from named directories, unfortunately I only can see the indexes of the labels but not its names where loaded from, are these persisted in the model somewhere or do I have to care of it in the learning stage when loaded via FileSplit? __eou__	user	0	1	1	2
IG	thhart: that's where the record meta data comes in __eou__	agent	1	1	0	1
FQ	agibsonccc: But metadata I know for the datasets during learning, is there also metadata to store within a model for the labels? __eou__	user	0	1	0	0
IG	thhart: you'd have to track that yourself __eou__	agent	1	1	0	1
FD	we are working on a more integrated pipeline api that will allow this to be a bit less opaque __eou__	agent	1	1	0	1
FD	if you have any ideas for features feel free to open an issue __eou__	agent	1	1	0	1

OQ	hi any of you know what is "p" & "d" represents  in api request ? __eou__	user	0	0	0	0

OQ	hi all, is there a way to configure the currency pipe to use single quotes instead of commas?{{310000.004 | currency:\'CHF\':true:\'1.2-2\'}}will result to "CHF310,000.00" but I need "CHF310\'000.00" __eou__	user	0	1	1	2
RQ	any ideas, anyone??? hi all, is there a way to configure the currency pipe to use single quotes instead of commas?{{310000.004 | currency:\'CHF\':true:\'1.2-2\'}}will result to "CHF310,000.00" but I need "CHF310\'000.00" __eou__	user	0	1	0	0
IG	geekrumper: make a custom pipe which extends the currency pipe __eou__	agent	1	1	0	1
UF	thanks@dklmuc... not so funny@DzmitryShylovich;) __eou__	user	0	1	0	0
AE	no context, but I know what you mean a second pipe which transforms comas to quotes... __eou__	user	0	1	0	0

OQ	Hi guys, I am having a hard time getting@types/cal-heatmapto work inside an Angular2/ionic2 project. The d.ts doesn't export anything, what do I have to add to benefit from the typings in this case? Here they are: [<-LINK->] __eou__	user	0	1	1	2
FD	For now, I use a declarations.d.ts in my project where I putdeclare module "cal-heatmap";but this is only to make the transpiler shut up. __eou__	user	0	1	0	0
IG	thaDude: They are just global declarations __eou__	agent	1	1	0	1
FD	so you just install them and use them... no need to import anything. __eou__	agent	1	1	0	1
FD	The declarations assume that there is a globalCalHeatMapvariable __eou__	agent	1	1	0	1
FD	thaDude: You can do this to make it more friendly so you can import: [<-CODE->] __eou__	agent	1	1	0	1
FD	put that in your declrations.d.ts __eou__	agent	1	1	0	1
FD	and then do [<-CODE->] in your files. __eou__	agent	1	1	0	1
UF	dtabuenc: Thanks for the tip. I'll try that. __eou__	user	0	1	0	0

OQ	mgmanikandan87: @RatkoDany  iOS  in built to hit enter or back button..similar to Androidkey method in android __eou__	user	0	1	1	2
FD	? __eou__	user	0	1	0	0
FD	inbuilt methods? __eou__	user	0	1	0	0
FD	mgmanikandan87:  __eou__	user	0	1	0	0
FD	any suggestion for me __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
FD	for hitting the enter from virtual keypad __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
IG	.submit() ? __eou__	agent	1	1	0	1
FD	will work i guss __eou__	agent	1	1	0	1
UF	hmm __eou__	user	0	1	0	0
AC	let me check but not sure about __eou__	user	0	1	0	0
FD	it __eou__	user	0	1	0	0
GG	yes __eou__	agent	0	1	0	0

AE	Dunno, I went with the web developer bootcamp on udemy, I was very happy with it and it was only 15 __eou__	user	0	0	0	0
FD	Now doing advanced react and redux __eou__	user	0	0	0	0
UF	hmm awesome... __eou__	agent	0	0	0	0
CQ	is this bootcamp good ? __eou__	agent	0	0	0	0
CC	 [<-LINK->] A great value for that kind of money, it goes through front end and back end. __eou__	user	0	0	0	0
FD	and right now it is only 10 __eou__	user	0	0	0	0
UF	awesome, thanks for sharing :D __eou__	agent	0	0	0	0
UF	timojarv: thanks also for the heads-up on that course __eou__	agent	0	0	0	0
AE	ad. everywhere __eou__	agent	0	0	0	0
UF	awesome __eou__	agent	0	0	0	0

OQ	PeterGolf: hi all!Does any one have problems with finding elements in ios application with ios driver?appium version 1.6.3i can see element on screen of devicebut when i'm making getPageSource - cant find them __eou__	user	0	0	0	0

GG	Morning everyone. Hope everyone had a good weekend. __eou__	user	0	0	0	0
OQ	Does anyone  use ng-bootstrap/ng-bootstrap modal component? __eou__	user	0	0	0	0

OQ	Hey guys, does anyone knows a solution for the Too many instances of this service are already running error __eou__	user	0	0	0	0
FD	it happens all the time, even after just a few tests, and I need to reboot the tested device __eou__	user	0	0	0	0
FD	and it's a pain in the ass to do this all the time __eou__	user	0	0	0	0
FD	or nobody here is using appium 1.6+ because it's actually unusable with all the bugs and things not working __eou__	user	0	0	0	0

OQ	how do I enable generaotrs in tsconfig so when I use async / await in 2.1.1 so my code will take advantage of generators and thus create a lot less trasnpiled code (I am only targeting latest browsers)  ? __eou__	user	0	1	1	2
PF	found it __eou__	user	0	1	0	0
NF	sorry didn't find it __eou__	user	0	1	0	0
FD	I thought this will do it __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	but still I dont see it taking advantage of generators __eou__	user	0	1	0	0
FD	when used __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	same results __eou__	user	0	1	0	0
FD	also tried __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
IG	born2net: you have to target es6 __eou__	agent	1	1	0	1
FD	"target": "es6" __eou__	agent	1	1	0	1
FD	the"lib"property is just for type declarations from those libs, it doesn't change what's output __eou__	agent	1	1	0	1

OQ	Where is "getLayer()" method defined in the code base?  In the class MultiLayerNetwork, the method "init()" calls a method "conf.getLayer()" but I can\'t find where that method is define.  IntelliJ told me that it was not able to resolve that symbol.  What did I do wrong? [<-CODE->]  __eou__	user	0	1	1	2
IG	truevines: it's a lombok method __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	basically: the@Dataand@Getterannotations at the top of the class __eou__	agent	0	1	0	0
FD	you'll need the lombok plugin for intellij too, if you are messing with source __eou__	agent	1	1	0	1
GG	AlexDBlack: Thanks, Alex. __eou__	user	0	1	0	0

OQ	is there an easy way to reference another channel without the full gitter.im URL? or is that the best way? __eou__	user	0	1	1	2
IG	that's the only way __eou__	agent	1	1	0	1
AE	ok, makes sense since # gives you tightly integrated GitHub issues/PRs so it wouldn't work for a channel name __eou__	user	1	1	0	1

OQ	I am mining with 100MHs but my wallet still says 0 ether for 20 minutes. What is the problem? __eou__	user	0	0	0	0

OQ	would it be possibe withtscto get  the AST output of a javascript file? And would it be possible to generate a simple d.ts from that AST ? __eou__	user	0	0	0	0

OQ	I'm facing some problems while I'm using Appium with wd-bridge __eou__	user	0	0	0	0
FD	I have this config file __eou__	user	0	0	0	0
FD	[<-CODE->] __eou__	user	0	0	0	0
FD	When I try to run protractor, it returns an errro __eou__	user	0	0	0	0
FD	WebDriverError: No such context found. __eou__	user	0	0	0	0
FD	From: Task: WebDriver.createSession() __eou__	user	0	0	0	0
OQ	What would be the problem here? __eou__	user	0	0	0	0

OQ	hey ,all!I have problem with downloading local csv file.I have a cli project and my file in src folder.I have next template: [<-CODE->] But it just doesn't work. Any ideas? __eou__	user	0	1	1	2
IG	I don't think angular-cli serves files from /src directly, put them into assets, as it gets copied over during serve/build __eou__	agent	1	1	0	1

OQ	Hi everyone i am facing some difficulties described here : [<-LINK->] . If anyone as the time to try to answer my question i would really appreciate it thank you very much. __eou__	user	0	0	0	0
