CC	the issue is 404 when renaming a github repository URL to gitter, because the owner hasn't opted into creating a room: [<-ISSUE->] __eou__	user	0	0	0	0

OQ	is anyone else having trouble with Ethereum test network? nothing is going through.. __eou__	user	0	1	1	2
FD	quekyt: I'm working on same lmk if you have any problems regarding test-network __eou__	agent	1	1	0	1

OQ	I just downloaded the sample code for nodejs and ran the simple test, and got an error.Filed an issue 12 days ago here: appium/appium#7510I'm wondering if there's anything I'm missing?or should I just wait for someone to attend the issue on GH? __eou__	user	0	1	1	2
CQ	goldylucks: i saw your log, could please post your code __eou__	agent	0	1	0	0
CC	thanks@mgmanikandan87the code is posted in the issue __eou__	user	0	1	0	0
CC	u want me to copy paste all of it here? __eou__	user	0	1	0	0
FD	will b quite long ... __eou__	user	0	1	0	0
CQ	is this android ? __eou__	agent	0	1	0	0
FD	right ? __eou__	agent	0	1	0	0
CC	mgmanikandan87: yes, ATM it's only android __eou__	user	0	1	0	0
IG	goldylucks: try adding appActivity and appWaitActivity capabilities, appium is clearly giving up after few tries to find element. What is happening during actual test run? is the app launched correctly? __eou__	agent	1	1	0	1

OP	How do I export default a function that can return two different types? __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	trying with generics didn't help __eou__	user	0	0	0	0
IG	it would be just string | INamespace __eou__	agent	0	0	0	0
CC	tried that didn' work __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	when I try to use it later on and try to decide which function I have to return depending on if it is string or INamespace I get this __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
CQ	hows the definition of "namespace"? __eou__	agent	0	0	0	0
FD	trying to work on that too __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	lets start from the beginning __eou__	user	0	0	0	0
FD	namespaces.ts [<-CODE->] __eou__	user	0	0	0	0
FD	namespace.ts [<-CODE->] __eou__	user	0	0	0	0
FD	having difficulties with one function returning and accepting different types __eou__	user	0	0	0	0
IG	then you writereturn namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local;it infers a type to the function __eou__	agent	0	0	0	0
FD	and it then compares to the type you have defined for it __eou__	agent	0	0	0	0
CC	? __eou__	user	0	0	0	0
FD	lets say if you replace __eou__	agent	0	0	0	0
FD	return namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local; __eou__	agent	0	0	0	0
FD	with [<-CODE->] __eou__	agent	0	0	0	0
FD	then you mouseover over out __eou__	agent	0	0	0	0
FD	(thats just for the mouseover thing) __eou__	agent	0	0	0	0
FD	oops type there, editing __eou__	agent	0	0	0	0
FD	typo __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
AC	wait lemme paste it here __eou__	agent	0	0	0	0
FD	somehow [<-CODE->]  [<-CODE->] __eou__	user	0	0	0	0
GG	ah I see __eou__	user	0	0	0	0
FD	lemme check here __eou__	agent	0	0	0	0
PF	that works now __eou__	user	0	0	0	0
FD	ah there __eou__	agent	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
IG	local can be string or INamespaceso{ space: namespaces[prefix], local }can be{ Inamespace, string }which is againts your function type __eou__	agent	0	0	0	0
FD	hmm general advice you should not be declaring types everywhere __eou__	agent	0	0	0	0
FD	{ space: namespaces[prefix], local }can be{ string, INamespace | string } __eou__	user	0	0	0	0
PF	yes, that.  unless you cast local to string __eou__	agent	0	0	0	0
AC	Well I want to define it as accurate as possible __eou__	user	0	0	0	0
FD	so I have a good definition file as well __eou__	user	0	0	0	0
AC	actually I think I need to use generics somehow because of the different input leads to different output __eou__	user	0	0	0	0
NF	probably not __eou__	agent	0	0	0	0
IG	 [<-CODE->] __eou__	agent	0	0	0	0
FD	you are killing the return type of the thing by declaring it as a functions __eou__	agent	0	0	0	0
FD	lets say creatorFixed = () => A and creatorInherit = () => Bts would infer A | B as return __eou__	agent	0	0	0	0
UF	probably __eou__	user	0	0	0	0
CC	but how can I untangle something like that __eou__	user	0	0	0	0
FD	And why is does (ah this is it) [<-CODE->] is not of [<-CODE->] __eou__	user	0	0	0	0
FD	just to add more context, I'm trying to convert this [<-LINK->] to typescript __eou__	user	0	0	0	0
FD	and I started with the namespaces.js and so on __eou__	user	0	0	0	0
JK	hmm __eou__	agent	0	0	0	0
IG	1st thing you should just replace imports and exports __eou__	agent	0	0	0	0
FD	let the things untyped __eou__	agent	0	0	0	0
FD	oh its already in es6 modules __eou__	agent	0	0	0	0
FD	 [<-CODE->] this one is a bit tricky. see they return functions which reference "this" __eou__	agent	0	0	0	0
FD	its a good idea that you turn on "noImplicitThis", and the functions cannot be converted to arrow format there [<-CODE->] __eou__	agent	0	0	0	0
AE	otbe: i think you could maybe achieve that by simply using a function... __eou__	agent	0	0	0	0
GG	oh dang __eou__	agent	0	0	0	0
FQ	is there any way to "remove a piece" from a type union? [<-CODE->] __eou__	agent	0	0	0	0
IG	Not yet. __eou__	agent	0	0	0	0
FQ	any tips on what to search for that on the issue tracker? __eou__	agent	0	0	0	0
FD	im very bad at finding things there.... __eou__	agent	0	0	0	0
FD	<3 __eou__	agent	0	0	0	0
FD	using singletons in javascript is kinda stockholm syndrome __eou__	agent	0	0	0	0

OQ	Hi guys, I would like to know a way to import json from a json file into a Typescript file __eou__	user	0	1	1	2
CQ	heyheyhey11: import it in what format? __eou__	agent	0	1	0	0
CQ	like import json straight into a variable? __eou__	agent	0	1	0	0
CQ	heyheyhey11: I don't think your question makes sense any more than say "How do you import a .txt " file into typescript. Or how do I import an ".html" file into typescript. __eou__	agent	0	1	0	0
IG	Json files must be read using whatever library, parser, or facility your runtime environment provides. __eou__	agent	1	1	0	1
FD	it's not a native language feature. __eou__	agent	1	1	0	1
FD	You can, however, describe the content of the json using interfaces, so that when you read it in using whatever method is appropriate, you  get intellisense in accessing that json's members. __eou__	agent	1	1	0	1

OQ	how to build a transaction without sending it? __eou__	user	0	1	1	2
FD	and it seems ethereum is quite different than bitcoin for building transactions: in ethereum, if I send you 1 eth twice, the only thing that changes is the nonce right? __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
AE	while in Bitcoin, there are change addresses, transaction outputs, and so on __eou__	user	0	1	0	0
AE	in ethereum is way easier __eou__	agent	0	1	0	0
UF	ok thanks for the advice __eou__	user	0	1	0	0
AC	I will check this __eou__	user	0	1	0	0
IG	there are many ways to do this raw transactions, this link cover some of them __eou__	agent	1	1	0	1

OQ	To follow up on my questions about the transition to TS 2.1 for [<-LINK->] , most test are passing now but I'm a bit stuck nonetheless.symbol.getDocumentationComment()used to return the complete comment but now I'm not seeing comments that start with@any more. E.g. [<-LINK->]  __eou__	user	0	1	1	2
FD	I believe changes to this function cause missing comments in [<-LINK->]  __eou__	user	0	1	0	0
FD	Looks like it's [<-ISSUE->]  __eou__	user	0	1	0	0
IG	domoritz: the json schema looks like the one microsoft is using for ms flow and such __eou__	agent	1	1	0	1

OQ	Is there any way to change the default data directory in Windows 10? I'd like to put it on a volume other than my "C:" drive. Space is limited on "C:" for me as I have a non-standard partition set up, and I believe it would perform better (as well as have some more data robustness) on a RAID5 volume I have available. __eou__	user	0	0	0	0
FD	Also, the "Start Mining" option which is only available on the testnet, is there any schedule for when that option will be fully functional. Currently I use genoil's ethminer, but it would be interesting to have this fully integrated with the main core app. __eou__	user	0	0	0	0

AE	That link would be a lot shorter if they used Unix style line endings __eou__	user	0	0	0	0
FD	(not something that's configurable, just something I noticed and found interesting) __eou__	user	0	0	0	0
FD	More curious: [<-LINK->] __eou__	user	0	0	0	0
FD	 Or this one __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0

OQ	Hey can someone give me a straight answer on mining from a normal (but pretty good) computer? When I look it up all the results look kinda sketchy like minergate. __eou__	user	0	0	0	0
FD	As in is it possible and if so how would you go about doing it? __eou__	user	0	0	0	0

OQ	Is it a bug or a feature that it looks to people that I read at Gitter messages immediately because I use irc.gitter.im? This came to my attention at [<-LINK->] __eou__	user	0	1	1	2
JK	all* __eou__	user	0	1	0	0
IG	"feature" I think, as you also get to read people's messages instantly and when they make edits it sends a new message to your client rather than "fixing" the old one, so you can see everybody's dirty minds :D __eou__	agent	1	1	0	1

GG	guys __eou__	user	0	1	1	2
OP	i need on help __eou__	user	0	1	0	0
FD	manikandan can u help me __eou__	user	0	1	0	0
CC	tell me what you need ? __eou__	agent	0	1	0	0
FD	package audio;import java.net.MalformedURLException;import java.net.URL;import java.util.concurrent.TimeUnit;import org.openqa.selenium.WebDriver;import org.openqa.selenium.remote.CapabilityType;import org.openqa.selenium.remote.DesiredCapabilities;import org.openqa.selenium.remote.RemoteWebDriver;import org.testng.annotations.BeforeTest;import org.testng.annotations.Test;import io.appium.java_client.ios.IOSDriver;import io.appium.java_client.service.local.AppiumDriverLocalService;public class trackinfo {    RemoteWebDriver driver;    AppiumDriverLocalService appiumService;    //String appiumServiceUrl; [<-CODE->]  __eou__	user	0	1	0	0
FD	this the code i am using but i cant connect to appium server __eou__	user	0	1	0	0
FD	but server is running __eou__	user	0	1	0	0
FD	can u help m ein this __eou__	user	0	1	0	0
CQ	appium logs ? __eou__	agent	0	1	0	0
CC	nothing is coming in my appium server __eou__	user	0	1	0	0
CQ	screenshot ? __eou__	agent	0	1	0	0
CC	Last login: Tue Nov 22 12:56:56 on ttys000RIMM12:~ user$ appium[Appium] Welcome to Appium v1.6.1-beta[Appium] Appium REST http interface listener started on 0.0.0.0:4723 __eou__	user	0	1	0	0
FD	its is just in this state only __eou__	user	0	1	0	0
IG	 [<-CODE->] appiumServiceUrl = appiumService.getUrl().toString(); __eou__	agent	1	1	0	1
FD	can you remove above code __eou__	agent	1	1	0	1
FD	 __eou__	agent	1	1	0	1
FD	and run it __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0
FD	and __eou__	agent	0	1	0	0
AC	i willl try  it __eou__	user	0	1	0	0
IG	change __eou__	agent	1	1	0	1
FD	RemoteWebDriver __eou__	agent	1	1	0	1
FD	to IOSDriver<> __eou__	agent	1	1	0	1
UF	as ok __eou__	user	0	1	0	0
UF	ok __eou__	user	0	1	0	0
AC	i will try it and say u __eou__	user	0	1	0	0
GG	ok __eou__	agent	0	1	0	0

OQ	Hello I'm new. But I have a question about Git.  Can I ask these type of questions here? __eou__	user	0	0	0	0
IG	Guaby: This room is for Gitter support. You can try [<-LINK->] __eou__	agent	0	0	0	0

OQ	 [<-CODE->] Hi @dtabuenc. Thanks a lot! This does work but for me it's still black magic. Are there more comprehensive resources than the official TS doc to learn about how to write declaration files? I don't want to come asking for help here overtime I use a new JS library in my project. [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	that just describes a constructor __eou__	agent	1	1	0	1
FD	so if you have a variable: __eou__	agent	1	1	0	1
FD	 [<-CODE->] the new in that interface is what allows you to do [<-CODE->]  __eou__	agent	1	1	0	1
FD	if the new wasn't in the interface then that would not compile __eou__	agent	1	1	0	1
AE	Think of interfaces as a description of what you can do with the object they describe. __eou__	agent	1	1	0	1
FD	 [<-CODE->] Just declares that there is a global constant calledCalHeatMapand the things you can do with it are describe by the interfaceCalHeatMapStatic __eou__	agent	1	1	0	1
FD	which means that the thing you can do with that constant is call new CalHeatMap() and you will get back an object which you can do the things described in the CalHeatMapinterface. __eou__	agent	1	1	0	1

OP	dtabuenc: do you have an idea for  [<-LINK->]  __eou__	user	0	1	1	2
CQ	yeah you trying to do a discriminated union? __eou__	agent	0	1	0	0
IG	they type of type has to be a literal type __eou__	agent	1	1	0	1
FD	right now it's just a string __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
IG	they also probably shouldn't be classes. use interface whenever possible for developing these apis __eou__	agent	1	1	0	1
FD	you can make classes to construct them if you want __eou__	agent	1	1	0	1
NF	dtabuenc: still not working.  __eou__	user	0	1	0	0
CC	does this mean I have to create a type'A'? __eou__	user	0	1	0	0
PF	that should work for certain __eou__	agent	0	1	0	0
FD	paste your full real code __eou__	agent	0	1	0	0
PF	ok sorry this is indeed working __eou__	user	0	1	0	0
FQ	but this was a minimal __eou__	user	0	1	0	0
FD	now what if I use a var [<-CODE->]  __eou__	user	0	1	0	0
IG	no change, it will still infer the type of A_TYPE is string __eou__	agent	0	1	0	0
FD	and won't narrow it to the literal string 'A' __eou__	agent	0	1	0	0
CC	but I can't doreadonly type: A_TYPE = A_TYPE __eou__	user	0	1	0	0
PF	yea because that wouldn't make any sense __eou__	agent	0	1	0	0
FD	A_TYPE is a value not a type __eou__	agent	0	1	0	0
FD	it's an alias/name for a value in your program __eou__	agent	0	1	0	0
FD	when the code sees a string literal, it assumes unless given other context that it must be of type string __eou__	agent	0	1	0	0
AE	I actually have a ticket open about a use-case where I think this is not-awesome __eou__	agent	1	1	0	1
FD	 [<-ISSUE->]  __eou__	agent	1	1	0	1
FQ	I don't understand what this is doing [<-CODE->] because if I do [<-CODE->] this works __eou__	user	0	1	0	0
FD	but the type function is not creating any type __eou__	user	0	1	0	0
FQ	T is string ? __eou__	user	0	1	0	0
CQ	where are you gettiug this code from? __eou__	agent	0	1	0	0
FD	that doesn't look like something you would write accidently __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
NF	absolutely not lol __eou__	user	0	1	0	0
FD	I'm trying to understand __eou__	user	0	1	0	0
UF	gotcha __eou__	agent	0	1	0	0

FD	 [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
OQ	can I somehow inject Math object to use inside my template? __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	1	1	0	1
PF	DzmitryShylovich: I got it to work as you explained, thank you! __eou__	user	0	1	0	0
IG	PhotoPaul: creating a pipe is more elegant __eou__	agent	1	1	0	1
PF	n00dl3: You are right __eou__	user	0	1	0	0
AE	but this is already part of a 3 piece pipe so I thought of keeping it simple __eou__	user	0	1	0	0
AC	Maybe if I need to use it again I will convert it into a pipe __eou__	user	0	1	0	0

OQ	so is async/await supported out of the box with 7.6? __eou__	user	0	1	1	2
IG	--harmony tags __eou__	agent	1	1	0	1
PF	gotcha __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FQ	 [<-CODE->]  __eou__	user	0	1	0	0
PF	I get that :( __eou__	user	0	1	0	0
IG	node --harmony-async-await __eou__	agent	0	1	0	0
JK	oh __eou__	user	0	1	0	0
JK	I dumb __eou__	user	0	1	0	0
AE	same error __eou__	user	0	1	0	0
AE	and node -v reports 7.6 __eou__	user	0	1	0	0
JK	yeah, I didn't read it all lol __eou__	agent	0	1	0	0
CQ	is your function an async function? __eou__	agent	0	1	0	0
IG	async () => await foo() __eou__	agent	0	1	0	0
CC	 [<-CODE->]  __eou__	user	0	1	0	0
IG	result needs to be in an async function __eou__	agent	0	1	0	0
UF	oh __eou__	user	0	1	0	0
PF	That worked, thanks! __eou__	user	0	1	0	0

OQ	I have a quick question: When developing for the cloud how do you split your local code from the cloud code in such a way that you don't write too much local code ? __eou__	user	0	1	1	2
FD	try to create a config file and set your environment while starting server __eou__	agent	1	1	0	1

OQ	when i run tsc and  will it look for tsconfig.json in the current as well as all parent folders till the root folder of the applicaton ?? __eou__	user	0	1	1	2
IG	geeky77_twitter:  [<-LINK->] __eou__	agent	1	1	0	1

GG	Hi, I'm new to etherum __eou__	user	0	1	1	2
GG	hi welcome __eou__	agent	0	1	0	0
GG	Hi __eou__	agent	0	1	0	0
OQ	I would like to know if there is any JAVA API that will allow me to sign documents? __eou__	user	0	1	0	0
FD	of course using Etherum __eou__	user	0	1	0	0
IG	there is one Java library called ethereumj.  i don't know if it has signing support __eou__	agent	1	1	0	1
FD	but there is a gitter for it __eou__	agent	1	1	0	1

OF	anyone updated to the new itunes?  I have a suspicion its broke appium’s ability to talk to safari on real devices __eou__	user	0	1	1	2
IG	i haven't, its knocking on the door __eou__	agent	1	1	0	1

OQ	Anyone have experience contributing to DefinitelyTyped? __eou__	user	0	0	0	0
FD	It looks like I should clone the entire repo (!) and then runnpm test, which appears to run through the entire directory, says “Testing…” and then exists silently. I do not expect any errors based on the change I made. Travis is failing on the PR and it seems like it has something to do with TypeScript versions — I doubt it was my change. Is this normal? __eou__	user	0	0	0	0

OP	can i ask something about node.js + socket.io here? __eou__	user	0	0	0	0
JK	Go ahead __eou__	agent	0	0	0	0
GG	hey :) __eou__	user	0	0	0	0
JK	so __eou__	user	0	0	0	0
AE	Not sure if I'll be able to answer because class just started, but there are many capable and knowledgeable people here. __eou__	agent	0	0	0	0
FD	i am sending from the client side a messege to the server (for a chat) __eou__	user	0	0	0	0
FD	but i am getting NaN __eou__	user	0	0	0	0
FD	so it is sending numbers __eou__	user	0	0	0	0
FD	how do i send a string? __eou__	user	0	0	0	0
CQ	Can you post your code here? __eou__	agent	0	0	0	0
CC	sorry that i posted it like this __eou__	user	0	0	0	0
IG	you can edit and add ```   before and after the code to format it better __eou__	agent	0	0	0	0
AE	yes is saw it after __eou__	user	0	0	0	0
IG	you can still go back and click edit (right side of message by timstamp) __eou__	agent	0	0	0	0
AE	oh ok __eou__	user	0	0	0	0
IG	it's accent ticks (under the ~ ) __eou__	agent	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
CQ	Did socket.io connect on the client side? __eou__	agent	0	0	0	0
JK	NikkCh:  __eou__	agent	0	0	0	0
FD	i am getting message : NaN __eou__	user	0	0	0	0
FD	i am just not getting the text i type in only numbers __eou__	user	0	0	0	0
IG	Look at this [<-CODE->]  __eou__	agent	0	0	0	0
FD	What's wrong in it? __eou__	agent	0	0	0	0
FD	That's the problem you have, right there __eou__	agent	0	0	0	0
AE	wups embarrasing.... __eou__	user	0	0	0	0
UF	thanks for your time __eou__	user	0	0	0	0
GG	You're welcome :) __eou__	agent	0	0	0	0

OQ	I am trting to load a saved keras model, and the backend is tensorflow. My environment is eclipse, java 1.8, CPU. this is my code:https://gist.github.com/kuluofenghun/581c8be86031bbe28112a3b91eb66214.js and this is my pom filehttps://gist.github.com/kuluofenghun/8fcdcaebffb84bd0b8a8b07afb662b40.jsBut it failed.  the error information is :Exception in thread "main" java.lang.NoClassDefFoundError: org/nd4j/shade/jackson/core/type/TypeReferenceI also try to use the git source. there is the same error in the deeplearning4j-modelimport project:The import org.nd4j.shade.jackson.core.type.TypeReference cannot be resolvedThe import org.nd4j.shade.jackson.databind.ObjectMapper cannot be resolvedHow to solve this question? __eou__	user	0	0	0	0
FD	AlexDBlack: I have correct my pom file and remove the  nd4j-jackson in my pom filebut the error is stillException in thread "main" java.lang.NoClassDefFoundError: org/nd4j/shade/jackson/core/type/TypeReferenceI also tried the git source of dl4j, the are the same error in the project deeplearning4j-modelimport:The import org.nd4j.shade.jackson.core.type.TypeReference cannot be resolved __eou__	user	0	0	0	0

OQ	is there a great up to date angular-cli hello world git repo that can be forked? __eou__	user	0	0	0	0

OQ	Hi everyone, I'm new to Ethereum, I want to send transaction with below code, but get error ""jsonrpc":"2.0","id":1,"error":{"code":-32000,"message":"unknown account"", can anyone help me about this? '{"jsonrpc":"2.0","method":"eth_sendTransaction","params":' +'[{'+'"from": "0xAddD69c1c66D1Bad551FD7d6AC0E6DF613CD27bD",'+'"to": "0x8Eb056d58D268a015Bca9452c32D7B5D39bAe7cF",'+'"gas": "0x52",'+'"gasPrice": "0xa",'+'"value": "0xd8d726b7177a8", '+'"data": ""'+'}]' +',"id":1}' __eou__	user	0	0	0	0

OQ	tsconfig paths - having an issue with using similar names. [<-CODE->] Issue 1: Can't make reference to @core within components core.Issue 2: Would have the word @core in both confuse the compiler? __eou__	user	0	0	0	0

OQ	so I dwnloaded the Ethereum wallet for Mac, is the wallet ready for use instantly, or what is there to do? __eou__	user	0	0	0	0

GG	Hi! __eou__	user	0	1	1	2
OQ	Is there a way to intercept with node all http requests that chrome is doing? __eou__	user	0	1	0	0
IG	okbel_twitter: maybe [<-LINK->] would help __eou__	agent	0	1	0	0
GG	Hola mundo o/ __eou__	agent	0	1	0	0
CC	Thanks! But I need to intercept that call and redirect it to somewhere else __eou__	user	0	1	0	0
FD	like a proxy __eou__	user	0	1	0	0
CQ	Are you hacking the network?  __eou__	agent	0	1	0	0
CC	nop __eou__	user	0	1	0	0
FQ	its to my local i dont want to go to some places and I'd like to be redirected :) __eou__	user	0	1	0	0
AE	okbel_twitter: well, I think that's more of a network topic there __eou__	agent	0	1	0	0
IG	okbel_twitter: yeah, you are looking for something like a MITM "attack" on your local network.  :p __eou__	agent	1	1	0	1
FD	you can write a node mitm proxy client and proxy your browser traffic through that proxy.. so when man in the middle proxy intercept something, it will redirect you. __eou__	agent	1	1	0	1
FD	okbel_twitter:  __eou__	agent	1	1	0	1
FD	like [<-LINK->] or [<-LINK->]  __eou__	agent	1	1	0	1
AC	I'll take a look.@StefanYohansson __eou__	user	0	1	0	0
UF	thanks! __eou__	user	0	1	0	0

OQ	Hey, easiest way to transform a string into a JSON? The string is already in a valid json format, only a bracket at the beginning and at the ending (was originally an array of json objects). Anyone has an idea? __eou__	user	0	1	1	2
IG	poulinjoel: JSON.parse(validjson) __eou__	agent	1	1	0	1

OQ	Hi, on my website I want to display 5 items per page. Is it possible on DynamoDB to retrieve only 5 items if I go directly to the page 10 for instance ? __eou__	user	0	0	0	0

OQ	Is it possible to create an instance of anurlObjectdirectly or one should useurl.parsefor that purpose ? I was wondering if there is a way to build such object directly from each URL components (host, protocol...) rather than using a plain string for that purpose ? __eou__	user	0	0	0	0

OQ	Hi, there. I am new to dl4j and trying to run it on an spark on yarn cluster. Is there any configuration to do with the cluster? I cannot find any document about it. __eou__	user	0	1	1	2
IG	Marcteen:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	not sure how you missed this :D __eou__	agent	1	1	0	1
FD	we mention yarn and the like right in there __eou__	agent	1	1	0	1
FD	including the memory configuration __eou__	agent	1	1	0	1
FD	our !examples have spark in them as well __eou__	agent	1	1	0	1
IG	Our latest examples available here: [<-LINK->]  __eou__	agent	1	1	0	1
GG	agibsonccc: Thanks.  __eou__	user	0	1	0	0
IG	It's just a spark job really __eou__	agent	1	1	0	1
FD	It's nothing different than what you already do __eou__	agent	1	1	0	1
FD	dl4j-spark is all you need __eou__	agent	1	1	0	1
FD	you can look at our examples for that stuff __eou__	agent	1	1	0	1

OF	When will we get async/await btw? __eou__	user	0	0	0	0
PF	you have it now@Rudde __eou__	agent	0	0	0	0
FD	I assume if there’s a dep conflict, it’ll just nest that version of tslib in the installed package __eou__	agent	0	0	0	0
CC	joelday: dep conflict with what though? __eou__	agent	0	0	0	0
FD	tslib is just some internal helpers __eou__	agent	0	0	0	0
PF	Rudde: yep, you can use async/await even when targeting es5 __eou__	agent	0	0	0	0
FD	should be no conflicts __eou__	agent	0	0	0	0
FD	true __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	agent	0	0	0	0
CC	joelday: At this time? __eou__	user	0	0	0	0
IG	Rudde: you need to have a promise polyfill, though __eou__	agent	0	0	0	0
FD	Rudde: yes, since 2.1 + __eou__	agent	0	0	0	0
FD	yeah, as of 2.1 i think __eou__	agent	0	0	0	0
FQ	WHen was that released? :S __eou__	user	0	0	0	0
FD	few months ago __eou__	agent	0	0	0	0
GG	hahaha,@dtabuencI’ll let you answer these :D __eou__	agent	0	0	0	0
JK	Oh __eou__	user	0	0	0	0
FD	early december I think __eou__	agent	0	0	0	0
FD	Just remember TS didn't have it when I needed it :( __eou__	user	0	0	0	0
FD	was the primary reason they did the tslib thing too __eou__	agent	0	0	0	0
FD	joelday: Tslib is basically just these helpers: [<-CODE->] __eou__	agent	0	0	0	0
FD	if you don't use tslib then each of those helpers gets inlined into every file that uses a feature required for it __eou__	agent	0	0	0	0
FD	soextendsis in almost every file,awaiterandgeneratorwhich are pretty big would be in every file that uses async/await ..etc __eou__	agent	0	0	0	0
FD	so you want to definitely take advantage of tslib __eou__	agent	0	0	0	0
FD	there is no downside that I know of __eou__	agent	0	0	0	0

OQ	Word2Vec: I have 2 words as vector representations. After I averaged them, I have one vector representation. How do I lookup the table with the vector representation? __eou__	user	0	1	1	2
IG	the same way __eou__	agent	1	1	0	1
FD	wordsNearest __eou__	agent	1	1	0	1
FD	it accepts vectors as well as words __eou__	agent	1	1	0	1
FQ	raver119: where can I find a decent documentation containing all the functions relevant to Word2Vec?Thanks! __eou__	user	0	1	0	0
IG	in javadoc __eou__	agent	0	1	0	0
FD	 [<-LINK->] __eou__	agent	0	1	0	0

GG	Hi all.  __eou__	user	0	0	0	0
