FD	for example __eou__	user	0	0	0	0
FD	gcc is not the only one __eou__	user	0	0	0	0

OP	org.openqa.selenium.remote.UnreachableBrowserException: Could not start a new session. Possible causes are invalid address of the remote server or browser start-up failure.I got this error while trying to automate an hybrid app. Please help __eou__	user	0	0	0	0
CQ	how long the scripts are running ? __eou__	agent	0	0	0	0
IG	Rahul: : Stop ur appium and stop app on device, start appium again __eou__	agent	0	0	0	0
FD	we are running daily .But individually its ok .but batch run all r failing only few passing __eou__	agent	0	0	0	0
CQ	Rahul-Chulliparambil: post your caps here? __eou__	agent	0	0	0	0
CC	caps means? __eou__	user	0	0	0	0
CC	desired capabilities __eou__	agent	0	0	0	0
GG	Ok __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
CQ	new URL(url) ? __eou__	agent	0	0	0	0
CQ	url ? __eou__	agent	0	0	0	0
IG	Divya-tfw: yes individually it will work fine __eou__	agent	0	0	0	0
CC	its for web driver. I am working on a hybrid app. __eou__	user	0	0	0	0
CQ	driver = new AndroidDriver(new URL(url) ? __eou__	agent	0	0	0	0
FD	i am asking where is the url params ? __eou__	agent	0	0	0	0
FD	appium url __eou__	agent	0	0	0	0
CC	public class FirstAppiumTrial { [<-CODE->]  __eou__	user	0	0	0	0
CQ	appium logs ? __eou__	agent	0	0	0	0
CC	Actually I am new to appium. I dont know much. appium logs means? __eou__	user	0	0	0	0
CQ	did you start the appium >? __eou__	agent	0	0	0	0
CC	Divya-tfw: : after that do i have to  run my code again in eclipse? __eou__	user	0	0	0	0
FD	mgmanikandan87: : yes, I started __eou__	user	0	0	0	0
CC	Divya-tfw: can you try start apium server with override exist session.. __eou__	agent	0	0	0	0
CC	mgmanikandan87: : So now how can I delete cache data and start run ?or any other alternative for the problem __eou__	agent	0	0	0	0
FD	override exist session ? where is that option ? Appium or shud i add in capabilit __eou__	agent	0	0	0	0
IG	In apium server settings u can find override exist session check box..u can check it __eou__	agent	0	0	0	0
CC	Rahul-Chulliparambil: are you using GUI or command line tool __eou__	agent	0	0	0	0
AC	ok let me check __eou__	agent	0	0	0	0
CC	? __eou__	agent	0	0	0	0
FD	Divya-tfw: override exist session means will override exit session for next run it won’t create new session __eou__	agent	0	0	0	0
AE	Then scripts will fail I guess, as new session will be created evry time when we run scripts .Now since its over riding that if some thing fails , then it will abort execution __eou__	agent	0	0	0	0
CC	Divya-tfw: can you post your appium full logs here ? __eou__	agent	0	0	0	0
FD	Logs will throw error as Element not found and continues with next script __eou__	agent	0	0	0	0
CC	can you post whole appium logs __eou__	agent	0	0	0	0
FD	ok will post .Let me give run and send u __eou__	agent	0	0	0	0
UF	ok __eou__	agent	0	0	0	0
IG	In my case also I was able to run first test successfully. for second script it is failing. this solution solved for me.. __eou__	agent	0	0	0	0
UF	ok .let me try __eou__	agent	0	0	0	0
AC	I am using eclipse IDE __eou__	user	0	0	0	0
CC	mgmanikandan87: : Do you have any properly running  appium code ? __eou__	user	0	0	0	0
PF	Rahul-Chulliparambil: yes __eou__	agent	0	0	0	0
FD	@mgmanikandan87 : this is my appium logLaunching Appium server with command: [<-CODE->] __eou__	user	0	0	0	0
CQ	Can You share any code with me? __eou__	user	0	0	0	0
CC	sure, give sometime __eou__	agent	0	0	0	0
UF	ok __eou__	user	0	0	0	0
UF	Thank u guys .I got solution for batch run using Override Existing session.Thank u __eou__	agent	0	0	0	0
FD	Congrats@Divya-tfw.Guys, Please help me to resolve my issue as well. __eou__	user	0	0	0	0
UF	ok __eou__	agent	0	0	0	0
FD	Tel me r u getting same issue can not create new session again? __eou__	agent	0	0	0	0
PF	Yes __eou__	user	0	0	0	0
FQ	When ever I run the code I am getting same error. __eou__	user	0	0	0	0
IG	I will send u few capabilties ,try  adding it __eou__	agent	0	0	0	0
UF	Ok __eou__	user	0	0	0	0
PF	It shud work.As it worked for me __eou__	agent	0	0	0	0

OP	i'm trying to scroll up the page of a android application, i'm using below method, but its not working, is there any other way ? __eou__	user	0	0	0	0
FD	public void scrollPageUp() {JavascriptExecutor js = (JavascriptExecutor) driver;HashMap<String, Double> swipeObject = new HashMap<String, Double>();swipeObject.put("startX", 0.50);swipeObject.put("startY", 0.95);swipeObject.put("endX", 0.50);swipeObject.put("endY", 0.01);swipeObject.put("duration", 3.0);js.executeScript("mobile: swipe", swipeObject);} __eou__	user	0	0	0	0
FD	error log: org.openqa.selenium.WebDriverException: Not yet implemented. Please help us: [<-LINK->] (WARNING: The server did not provide any stacktrace information) __eou__	user	0	0	0	0
IG	Mobile: swipe is not a valid implementation __eou__	agent	0	0	0	0
FD	Support for such actions was removed long back __eou__	agent	0	0	0	0
CQ	Why r u using execute script for swiping __eou__	agent	0	0	0	0
CC	aniket-21: so, could you please tell me which method i can use? __eou__	user	0	0	0	0
CC	 [<-LINK->] __eou__	agent	0	0	0	0
PF	Thanks, Let me check.@aniket-21 __eou__	user	0	0	0	0
FQ	which method i have to call for page scroll up? __eou__	user	0	0	0	0
FD	SwipeElementDirection    this one ??? __eou__	user	0	0	0	0
IG	swipeElementDirection is class name __eou__	agent	0	0	0	0
CC	swipe   ?  from 202 line ? __eou__	user	0	0	0	0
PF	yes __eou__	agent	0	0	0	0
CC	and for left and right swiping ? __eou__	user	0	0	0	0
IG	offset determines the direct __eou__	agent	0	0	0	0
FD	direction __eou__	agent	0	0	0	0
CC	sorry, i didn't get you ? __eou__	user	0	0	0	0
IG	see the code __eou__	agent	0	0	0	0
FD	int startX = getStartX(p, location, size, offset1);int startY = getStartY(p, location, size, offset1);int endX = getEndX(p, location, size, offset2);int endY = getEndY(p, location, size, offset2); __eou__	agent	0	0	0	0
FD	although I am finding this code little weird __eou__	agent	0	0	0	0
NF	that means swipe method for all (scroll up, left swiping and right swiping ) __eou__	user	0	0	0	0
NF	my bad __eou__	agent	0	0	0	0
NF	don't use that code __eou__	agent	0	0	0	0
IG	use touch actions __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	agent	0	0	0	0
FD	because where ever there is swipe code, I see the comment that its deprecated and will be removed __eou__	agent	0	0	0	0
FD	better to use touchActions than breaking your code at later point of time __eou__	agent	0	0	0	0
PF	Thanks a lot@aniket-21for you replay __eou__	user	0	0	0	0

OQ	To follow up on my questions about the transition to TS 2.1 for [<-LINK->] , most test are passing now but I'm a bit stuck nonetheless.symbol.getDocumentationComment()used to return the complete comment but now I'm not seeing comments that start with@any more. E.g. [<-LINK->]  __eou__	user	0	1	1	2
FD	I believe changes to this function cause missing comments in [<-LINK->]  __eou__	user	0	1	0	0
FD	Looks like it's [<-ISSUE->]  __eou__	user	0	1	0	0
IG	domoritz: the json schema looks like the one microsoft is using for ms flow and such __eou__	agent	1	1	0	1

OQ	 [<-CODE->] What is the type of _cachedRights? __eou__	user	0	1	1	2
FD	My json is [<-CODE->] __eou__	user	0	1	0	0
FD	so I thought it would be _cachedRights: boolean[]But perhaps this is not the case? __eou__	user	0	1	0	0
IG	types is weird __eou__	agent	0	1	0	0
CQ	why do you do that? __eou__	agent	0	1	0	0
CQ	What'stypes/*?? __eou__	agent	0	1	0	0
IG	you should link to a specific d.ts file __eou__	agent	1	1	0	1
FD	it should be probably pointing to types/index.d.ts __eou__	agent	1	1	0	1
FD	if you have one __eou__	agent	0	1	0	0
FD	basically types should point to the d.ts file of  what main is pointing to __eou__	agent	1	1	0	1
AE	scippio: it's better if you don't keep a seaparate types/ folder __eou__	agent	1	1	0	1
FD	and just output d.ts files side-by-side __eou__	agent	1	1	0	1
FD	so there are both a lib/index.js and a lib/lindex.d.ts along side it __eou__	agent	1	1	0	1
FD	then you don't really even need the"types":field in your package.json __eou__	agent	1	1	0	1

OQ	Hi, I wanted to use TS'sHarnessAPIs to better verify the correctness of my typings forramda.js, but had trouble importing them since it doesn't export its namespace. Has anyone used these before? __eou__	user	0	1	1	2
FD	(hi@ShadowManu:D, please consider pulling my tests/documentation to your pug pr! :P) __eou__	user	0	1	0	0
CQ	never heard of harness, what is that? __eou__	agent	0	1	0	0
FD	TypeScript uses it to test compilation output for different use-cases to prevent regressions. __eou__	user	0	1	0	0
IG	domoritz: My guess forts.TypeFlags.Anonymous that now only ts.ObjectFlags.Anonymous is possible, but I'm only guessing __eou__	agent	1	1	0	1
FD	ts.NodeFlags.Abstract seems to be only available asts.ModifierFlags.Abstract __eou__	agent	1	1	0	1
AE	Since I have no Idea what your ts to json compiler does it is hard to help you out :) __eou__	agent	0	1	0	0
FD	tuple is also now in object __eou__	agent	1	1	0	1
FD	and reference also __eou__	agent	1	1	0	1
FD	just a reminder@domoritz add more documentation to your lib code ;) __eou__	agent	1	1	0	1
IG	con-ssc: : json-schema does... schemas for json. his lib would allow reusing TS's compile-time sanity checks during run-time (i.e. on JSON data coming in over the wire), __eou__	user	1	1	0	1
PF	which is pretty cool. :) __eou__	user	0	1	0	0

OQ	I just bought some ethereum from coinbase, but etherscan shows the balance as 0 for the ethereum wallet address coinbase has for me.  Any ideas? __eou__	user	0	1	1	2
IG	chafey: Takes a minute to update the balance. Check again in a few minutes. __eou__	agent	0	1	0	0
CC	Its been about 30 minutes now __eou__	user	0	1	0	0
AE	Perhaps coinbase doesn't actually put the ethereum on the network and keeps it internally? __eou__	user	0	1	0	0
AE	Maybe I need to transfer it out of coinbase into my own account? __eou__	user	0	1	0	0
IG	chafey: They keep it internally, you need to call for withdraw in the account, I don't know how to do it but you can ask support for coinbase. __eou__	agent	1	1	0	1
PF	I see how to transfer,  __eou__	user	0	1	0	0
AE	just surprised they don't actually put it on the network.+ __eou__	user	0	1	0	0

OQ	does this look ok for the typedef.d.ts __eou__	user	0	0	0	0
FD	typings.d.ts __eou__	user	0	0	0	0
CC	?do you have al ink to the js file you downloaded __eou__	agent	0	0	0	0
IG	just dodecalre module 'mymod'; __eou__	agent	0	0	0	0
FD	no body no block __eou__	agent	0	0	0	0
FD	if all you don't care things will be any __eou__	agent	0	0	0	0
AC	yea I can get that need a sec __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0

OQ	how to check ETH transaction confirmation __eou__	user	0	1	1	2
IG	etherscan.io@Sukhchainjatt_twitter __eou__	agent	1	1	0	1

OQ	 [<-CODE->] Hi @dtabuenc. Thanks a lot! This does work but for me it's still black magic. Are there more comprehensive resources than the official TS doc to learn about how to write declaration files? I don't want to come asking for help here overtime I use a new JS library in my project. [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	that just describes a constructor __eou__	agent	1	1	0	1
FD	so if you have a variable: __eou__	agent	1	1	0	1
FD	 [<-CODE->] the new in that interface is what allows you to do [<-CODE->]  __eou__	agent	1	1	0	1
FD	if the new wasn't in the interface then that would not compile __eou__	agent	1	1	0	1
AE	Think of interfaces as a description of what you can do with the object they describe. __eou__	agent	1	1	0	1
FD	 [<-CODE->] Just declares that there is a global constant calledCalHeatMapand the things you can do with it are describe by the interfaceCalHeatMapStatic __eou__	agent	1	1	0	1
FD	which means that the thing you can do with that constant is call new CalHeatMap() and you will get back an object which you can do the things described in the CalHeatMapinterface. __eou__	agent	1	1	0	1

OP	dtabuenc: do you have an idea for  [<-LINK->]  __eou__	user	0	1	1	2
CQ	yeah you trying to do a discriminated union? __eou__	agent	0	1	0	0
IG	they type of type has to be a literal type __eou__	agent	1	1	0	1
FD	right now it's just a string __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
IG	they also probably shouldn't be classes. use interface whenever possible for developing these apis __eou__	agent	1	1	0	1
FD	you can make classes to construct them if you want __eou__	agent	1	1	0	1
NF	dtabuenc: still not working.  __eou__	user	0	1	0	0
CC	does this mean I have to create a type'A'? __eou__	user	0	1	0	0
PF	that should work for certain __eou__	agent	0	1	0	0
FD	paste your full real code __eou__	agent	0	1	0	0
PF	ok sorry this is indeed working __eou__	user	0	1	0	0
FQ	but this was a minimal __eou__	user	0	1	0	0
FD	now what if I use a var [<-CODE->]  __eou__	user	0	1	0	0
IG	no change, it will still infer the type of A_TYPE is string __eou__	agent	0	1	0	0
FD	and won't narrow it to the literal string 'A' __eou__	agent	0	1	0	0
CC	but I can't doreadonly type: A_TYPE = A_TYPE __eou__	user	0	1	0	0
PF	yea because that wouldn't make any sense __eou__	agent	0	1	0	0
FD	A_TYPE is a value not a type __eou__	agent	0	1	0	0
FD	it's an alias/name for a value in your program __eou__	agent	0	1	0	0
FD	when the code sees a string literal, it assumes unless given other context that it must be of type string __eou__	agent	0	1	0	0
AE	I actually have a ticket open about a use-case where I think this is not-awesome __eou__	agent	1	1	0	1
FD	 [<-ISSUE->]  __eou__	agent	1	1	0	1
FQ	I don't understand what this is doing [<-CODE->] because if I do [<-CODE->] this works __eou__	user	0	1	0	0
FD	but the type function is not creating any type __eou__	user	0	1	0	0
FQ	T is string ? __eou__	user	0	1	0	0
CQ	where are you gettiug this code from? __eou__	agent	0	1	0	0
FD	that doesn't look like something you would write accidently __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
NF	absolutely not lol __eou__	user	0	1	0	0
FD	I'm trying to understand __eou__	user	0	1	0	0
UF	gotcha __eou__	agent	0	1	0	0

OQ	java-client lob should have it else his code won't compile, right? __eou__	user	0	1	1	2
FD	 [<-LINK->] __eou__	user	0	1	0	0
IG	(Y) __eou__	agent	1	1	0	1
FD	 __eou__	agent	1	1	0	1

OQ	Pleasr how can I create an ethereum wallet? __eou__	user	0	1	1	2
IG	AMZIJERIMIAH_twitter: you can use myetherwallet.com, or download one of the following clients: [<-LINK->]  [<-LINK->]  __eou__	agent	1	1	0	1

AE	2.1 is out aaaaaaaaaaand all my builds are broken __eou__	user	0	0	0	0
GG	nice __eou__	user	0	0	0	0
FD	 [<-ISSUE->] __eou__	user	0	0	0	0
FD	That is possible withtoString() __eou__	user	0	0	0	0

OQ	I'm trying to get the appium software and the appium doctor is giving me the following error.nfo AppiumDoctor ### Diagnostic starting ###info AppiumDoctor   Xcode is installed at: /Applications/Xcode.app/Contents/Developer[Error: Could not detect Mac OS X Version from sw_vers output: '10.12.2'] __eou__	user	0	1	1	2
FD	appium Version 1.5.3 (Ara) __eou__	user	0	1	0	0
CQ	which xcode version are you using? __eou__	agent	0	1	0	0
CC	V 8.2.1 __eou__	user	0	1	0	0
IG	need to use appium 1.6.3 __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	0	1	0	0
CC	I don't see 1.6.3 on the appium bitbucket account __eou__	user	0	1	0	0
FD	appium is 1.6.3 if I install via the terminal but the desktop app is still 1.5.3 __eou__	user	0	1	0	0
IG	yeah, there's no .dmg for Appium 1.6.3, this is something the guys are working on __eou__	agent	1	1	0	1
FD	so.. __eou__	agent	1	1	0	1
FD	you have to install it via command line __eou__	agent	1	1	0	1
UF	kk __eou__	user	0	1	0	0
IG	cbiermannIMVU: appium does not support sierra __eou__	agent	1	1	0	1
FD	you are on sierra __eou__	agent	1	1	0	1
FD	downgrade to mac os 10.11 __eou__	agent	1	1	0	1
IG	Appium 1.6.3 works for me with Sierra __eou__	agent	1	1	0	1
FD	but I think what hardik is saying that Appium 1.5.3 doesnt work with Sierra? __eou__	agent	1	1	0	1
FD	and it wont work with Xcode 8.2.1  because apple remove the old instrumentation that drives it, so it shouldn't work. So if you want to use appium 1.6.3, you have to roll back Mac OS to 10.11 and roll back to an older version of Xcode =  Xcode 8.0 pre.  and you wont be able to test on iOS 10 __eou__	agent	1	1	0	1
UF	Got it __eou__	user	0	1	0	0

OQ	Hi anybody keen to help me with a twitter bot that tweets airfares ? I need to know how to access data that the api returns: [<-LINK->] __eou__	user	0	1	1	2
FD	How do I get the cost or city value for example ? __eou__	user	0	1	0	0
IG	Marc-Moeller: if its the json you can just parse response and access it using [<-CODE->] __eou__	agent	1	1	0	1
CQ	Hi@kailashyogeshwar85I believe it's json, do I need to specify the value of airport[0] ? __eou__	user	0	1	0	0
FD	currently I'm getting ```        console.log(util.inspect(data.response.trips.data.airport, { depth : 8 }));                                              ^TypeError: Cannot read property 'trips' of undefined    at C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\flight.js:35:47    at Request._callback (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\qpx-client\\utils.js:18:17)    at Request.self.callback (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:186:22)    at emitTwo (events.js:106:13)    at Request.emit (events.js:191:7)    at Request.<anonymous> (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:1081:10)    at emitOne (events.js:96:13)    at Request.emit (events.js:188:7)    at IncomingMessage.<anonymous> (C:\\Users\\sabrina\\Desktop\\YoutubeCode\\node2\\node_modules\\request\\request.js:1001:12)    at IncomingMessage.g (events.js:291:16)``` __eou__	user	0	1	0	0
CC	Marc-Moeller: it must be response.data __eou__	agent	0	1	0	0
CQ	response.data.trips.data.airport ? __eou__	user	0	1	0	0
CC	 [<-CODE->] __eou__	agent	0	1	0	0
JK	``` __eou__	user	0	1	0	0
CQ	 [<-CODE->] __eou__	user	0	1	0	0
FD	Can I use your code to replace the console log in the else function ? __eou__	user	0	1	0	0
CC	yes absolutely __eou__	agent	0	1	0	0
IG	go step by step first response.data and then nest it again response.data.trips __eou__	agent	0	1	0	0
AE	Sorry I'm not quite there yet. __eou__	user	0	1	0	0
CQ	kailashyogeshwar85: could you do me a huge favor and add the code here: [<-LINK->] __eou__	user	0	1	0	0
IG	done@Marc-Moeller [<-LINK->] __eou__	agent	0	1	0	0
PF	kailashyogeshwar85: you are awesome, thank you ! I will try it now __eou__	user	0	1	0	0
PF	kailashyogeshwar85: thanks buddy ! It works perfectly __eou__	user	0	1	0	0

OQ	I find myself writing code like this a little bit: [<-CODE->]  [<-CODE->]  __eou__	user	0	1	1	2
IG	you would need to declare the scope of the variable outside the loop, no way around that __eou__	agent	1	1	0	1

OQ	Hmm.. I'm seeing some weirdness with namespace declaration merging __eou__	user	0	1	1	2
FD	So I have this declaration file [<-CODE->]  __eou__	user	0	1	0	0
FD	And then I use it like this: [<-CODE->]  __eou__	user	0	1	0	0
FD	and that's  fine. __eou__	user	0	1	0	0
FD	but I want to export FooInterface alias. __eou__	user	0	1	0	0
FD	but when I try that I get an error [<-CODE->]  __eou__	user	0	1	0	0
IG	You are switching form a script file to a module file when you add top-level exports. __eou__	agent	1	1	0	1
FD	Namespace merging does not work across module files, if I remember correctly. __eou__	agent	1	1	0	1
AC	hmm.. so maybe I have to put a declare global around the namespace __eou__	user	1	1	0	1
FD	let me try __eou__	user	0	1	0	0
PF	bingo! Thanks@unional __eou__	user	0	1	0	0

OQ	hello. i use rancher and using caddyserver as container and cant forward to my wordpress container, i tried to ping the wordpress container and i gives answer, but still cant proxy to my wordpress.. you could help me figure out my problem? __eou__	user	0	1	1	2
JK	hmm __eou__	user	0	1	0	0
FD	no one can help me out? __eou__	user	0	1	0	0
IG	hi@renegoretzka you might need to ping the Rancher channel as I'm not that familiar with how that platform interacts with containers and forwarding __eou__	agent	0	1	0	0
FD	at first blush I\'d check and make sure the containers are on the same network "segment" and then that you exposed the appropriate ports from the wordpress container __eou__	agent	0	1	0	0
CC	gitter dont have a rancher channel __eou__	user	0	1	0	0
FD	i linked both, wordpress and caddy server.. and i even can ping them.. thats the weird path __eou__	user	0	1	0	0
CQ	you can rundocker exec <wordpress id> ping <caddyIP>@renegoretzka? __eou__	agent	0	1	0	0
PF	yea@dragon788 __eou__	user	0	1	0	0
IG	I don't know if the container could have telnet, but you could try runningtelnet <caddyIP> portinstead of  ping, does that work? __eou__	agent	0	1	0	0
JK	hmm __eou__	user	0	1	0	0
NF	telnet does not exist __eou__	user	0	1	0	0
CC	dragon788: it seems like caddyserver does not get any request from outside __eou__	user	0	1	0	0
FD	since caddyserver didnt write anything to log __eou__	user	0	1	0	0
FD	what can be the reason? __eou__	user	0	1	0	0
IG	if it doesn't have a port exposed or if the service isn't running properly inside that could be an issue __eou__	agent	1	1	0	1

OQ	Any of you have taken CMAP Mobile App Test Automation Certification ? __eou__	user	0	0	0	0

GG	Hi all. Im new to crypto but i love ethereum. __eou__	user	0	1	1	2
OQ	I love the idea that new networks can be built on the E Blockchain and I want to bring this to my job in medicine. Can anyone recommend courses I can take to master building a private nwtwork __eou__	user	0	1	0	0
IG	TREY_57_twitter: hey just need the go-ethereum installed... there is a clear explanation in the github page from the genesis. __eou__	agent	1	1	0	1
FD	TREY_57_twitter: But there is a minor bug in that for creating a private network (Bootnode)... Hope the bug is resolved in the future updates __eou__	agent	1	1	0	1

OQ	tsconfig paths - having an issue with using similar names. [<-CODE->] Issue 1: Can't make reference to @core within components core.Issue 2: Would have the word @core in both confuse the compiler? __eou__	user	0	0	0	0

GG	hii __eou__	user	0	0	0	0
FD	team , by using the ethereum blockchain i want to send secure messages __eou__	user	0	0	0	0
OQ	is it possible way to do so? __eou__	user	0	0	0	0
IG	Yes, although currently you have to encrypt the messages yourself __eou__	agent	0	0	0	0
CC	yes i can do that,Any suggestion for the apps or source code to which are doing the same to send the bitmessage on blockchain __eou__	user	0	0	0	0

OQ	discourse has slack chat plugin ... is there nay plans for gitter plugin for same? __eou__	user	0	0	0	0

GG	Hi, __eou__	user	0	1	1	2
OQ	I am new to blockchain .. and i am trying to use blockchain for file storage and retrieval ..can you point me where and how should i proceed.. __eou__	user	0	1	0	0
IG	simar7777: Swarm. [<-LINK->]  __eou__	agent	1	1	0	1

OQ	Hi I am having a little bit of trouble setting up all of the dependencies for spark. With this import line: import org.deeplearning4j.spark.impl.paramavg.ParameterAveragingTrainingMaster; __eou__	user	0	1	1	2
IG	anchitkolla: make sure all your dl4j versions are the same first of all __eou__	agent	1	1	0	1
CQ	You saw our !examples right? __eou__	agent	0	1	0	0
IG	Our latest examples available here: [<-LINK->]  __eou__	agent	1	1	0	1
IG	Those has the pom.xmls you need __eou__	agent	1	1	0	1
FD	Usually it's just dl4j-spark __eou__	agent	1	1	0	1
FD	with the right scala version __eou__	agent	1	1	0	1
FD	dl4j-spark_2.10 or dl4j-spark_2.11 __eou__	agent	1	1	0	1
NF	yeah all of my spark import statements work except for that line. I am getting cannot resolve "paramavg".  __eou__	user	0	1	0	0

OQ	does this mean i shuld never make the queries in the controllers? __eou__	user	0	1	1	2
FD	idk if its a stupid question __eou__	user	0	1	0	0
FD	but I feel its more confo to make them in the same layer of the models __eou__	user	0	1	0	0
IG	idk tbh. i guess it\'s a matter of style... I don\'t use mongoose or mongodb anymore so I don\'t know any "recommended " style __eou__	agent	1	1	0	1
FQ	why don't you use mongodb? __eou__	agent	0	1	0	0
FD	anyone tried nodaljs.com before? __eou__	agent	0	1	0	0
IG	I moved on to Postgres. I experienced database corruption a few times while using mongo, and it wasn't pretty. __eou__	agent	0	1	0	0
AE	ok.Egoscio. now that's why i am moving to nodaljs.postgres built in. __eou__	agent	0	1	0	0

OQ	Hi. I installed the wallet (version 0.8.9) on Windows 8.1 and tried to create an account, but after I had entered twice the password nothing happens. Thanks. __eou__	user	0	0	0	0

OQ	How can i create a dynamic instance of a class? Something like this:new CLASSNAMEFROMSTRING("Title","Dummy Title",null); __eou__	user	0	0	0	0

GG	hellow! __eou__	user	0	0	0	0
IG	1151738113: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->] __eou__	agent	0	0	0	0

OQ	Guys, is it possible to automate application written in Swift 3 using Appium? I've been told that Appium can interact only with objective c apps __eou__	user	0	1	1	2
IG	I hv automated swift apps ,not sure about swift 3 in specific __eou__	agent	1	1	0	1
UF	aniket-21: thanks for your answer __eou__	user	0	1	0	0
IG	I think it doesn't matter which language is used to write the app, either way, appium does not require anythin to be implemented in the app so the automation will work, unlike some other frameworks __eou__	agent	1	1	0	1
FD	appium uses apple testing framework, now XCUItest __eou__	agent	0	1	0	0
FQ	RatkoD: so it is possible to run tests on iOS 10 and it is compatibel with XCode 8 now? __eou__	user	0	1	0	0
IG	mkulava: it is indeed, with the capability automationName : XCUITest __eou__	agent	0	1	0	0
UF	hazmeister: great news, thank you __eou__	user	0	1	0	0
FD	yes, just to confirm, but it's a very complicated setup __eou__	agent	0	1	0	0
FD	very very complicated __eou__	agent	0	1	0	0
FD	very __eou__	agent	0	1	0	0

OQ	is gitter open source? __eou__	user	0	1	1	2
IG	Good question. I don't believe so. __eou__	agent	1	1	0	1

OF	Do we have to do any configuration in appium? apart from selecting the folder of apk and device name etc. ? __eou__	user	0	0	0	0
IG	No I am speaking wrt Capability __eou__	agent	0	0	0	0
CC	Ok.. But I will add those capabilities from you as well and try. __eou__	user	0	0	0	0
IG	url=" [<-LINK->] ";File app=new File("path");DesiredCapabilities capabilities=new DesiredCapabilities();capabilities.setCapability("device", "Android");capabilities.setCapability("deviceName", "02157df2c1d35539");capabilities.setCapability("appPackage","com.celltrust.securesmsgen2");capabilities.setCapability("newCommandTimeout", 120);capabilities.setCapability("app",app.getAbsolutePath()); [<-CODE->]  __eou__	agent	0	0	0	0
PF	try this it will work __eou__	agent	0	0	0	0
UF	Divya-tfw: ok __eou__	agent	0	0	0	0
UF	Thanks. Let me try.@Divya-tfw __eou__	user	0	0	0	0
GG	cool __eou__	agent	0	0	0	0
FQ	Divya-tfw: What is the purpose of this line ? __eou__	user	0	0	0	0
