CC	yes __eou__	user	0	1	0	0
IG	Download an ethereum client, such as go-ethereum (geth) that comes with Mist wallet, or Parity. Also, a less popular choice is EthereumJ that is used by ethereum-harmony wallet. __eou__	agent	1	1	0	1
FD	go-ethereum and Mist are developed by Ethereum Foundation, Parity is by Ethcore and EthereumJ by ether.camp. __eou__	agent	1	1	0	1
FD	 [<-LINK->]  [<-LINK->]  [<-LINK->]  __eou__	agent	1	1	0	1

OQ	Anyone can help see my question mentioned before? I set the iteration score listener. In 0.6.0, I can get the "INFO" of the iteration scores. But In 0.7.1, there is no such score INFO although I set the listener as well. __eou__	user	0	1	1	2
IG	AllenWGX: nothing changed thete __eou__	agent	1	1	0	1
FD	There __eou__	agent	1	1	0	1
FD	The only thing it would be is your logging __eou__	agent	1	1	0	1
FD	Check the commit logs yourself if you want __eou__	agent	1	1	0	1
UFAC	ok, I will check then. __eou__	user	0	1	0	0

OQ	is anyone here ? __eou__	user	0	1	1	2
IG	Just ask your question and if anyone is around that can help they will do so :) __eou__	agent	1	1	0	1

OQ	Hi guys, i have appium 1.5.3 installed in my Mac, i had created an iOS simulator for iPhone 5 with version 9.3 using Xcode 7.3.1 and i was able to launch the web app i had put in my script.  When i updated to Xcode 8.2.1 the simulator would not launch nor run script __eou__	user	0	1	1	2
FD	I also cannot execute any tests using real iOS device, is there certain steps i have to take using the developer id for real iOS device to work? __eou__	user	0	1	0	0
IG	You cannot use Xcode 8.2.1 with Appium 1.5.3 __eou__	agent	1	1	0	1
FD	Xcode 8.0 + replaced the instrumentation with XCtests...... __eou__	agent	1	1	0	1
IG	upgrade to appium 1.6.3 __eou__	agent	1	1	0	1
GG	^ +++ __eou__	agent	0	1	0	0
FQ	would i be able to test on my real device using 1.6.3 and Xcode 8.2.1? __eou__	user	0	1	0	0
IG	yeah, but it's going to take a bit of updating to get there __eou__	agent	0	1	0	0
FD	This video does a good job telling you what to do: [<-LINK->] __eou__	agent	0	1	0	0
FQ	is 1.6.3 available on appium.io for Mac? __eou__	user	0	1	0	0
PF	Yes and no.. __eou__	agent	0	1	0	0
FD	as of Appium 1.6.0, there is no .dmg you have to run everything via command line. __eou__	agent	0	1	0	0
FQ	what if i used xcdoe 7 __eou__	user	0	1	0	0
FD	Then appium 1.5.3 will work __eou__	agent	0	1	0	0
FD	but you wont be able to target a iOS 10 device __eou__	agent	0	1	0	0
FQ	would it support iOS 10.2? __eou__	user	0	1	0	0
NF	nope. __eou__	agent	0	1	0	0
FD	anything iOS 10 + requires Xcode 8.0 + __eou__	agent	0	1	0	0
FQ	once the iOS updates to latest version, is it possible to downgrade? __eou__	user	0	1	0	0
NF	nope. __eou__	agent	0	1	0	0
FD	Well, I sorta lied. __eou__	agent	0	1	0	0
FQ	do i have to setup the certificate and provisioning through apple developer site for all this to work? __eou__	user	0	1	0	0
IG	You can downgrade, but you have a very short window to do it. Basically, Apple's activation server removes the older iOS version. I cannot remember if it is immediate or it's a few days. __eou__	agent	0	1	0	0
FD	I believe you do need a developer team account to get it all working. I'm not sure. Perhaps someone could answer that for you. __eou__	agent	0	1	0	0
PF	thats fine ill just leave it at 10.2...i enabled the UI automation __eou__	user	0	1	0	0
FD	yea my company got the dev team id, i just have to figure out a way to make the script run on real device __eou__	user	0	1	0	0
FD	i have the android real device setup, iOS seems a little more tricky __eou__	user	0	1	0	0
PF	cool, thnx, ill check it out __eou__	user	0	1	0	0

OP	just my monthly moan that rooms should be open by default:Went to: [<-LINK->] Thought, I have an issue, wanna discuss it, so I change URL to: [<-LINK->] - 404.... now what? __eou__	user	0	0	0	0
NF	intellix: don't understand the issue - public is the default permission when creating a room __eou__	agent	0	0	0	0
CC	the issue is 404 when renaming a github repository URL to gitter, because the owner hasn't opted into creating a room: [<-ISSUE->] __eou__	user	0	0	0	0

OQ	Hi, what do I need to do to get my typescript module which is hosted on my private github group to be used as a module dependancy for other projects from other users in my group?  I read that I should not put my .d.ts or my .js files in github, but they should be in my  module and the .ts files should not be in the module but should be in my github.  Publishing the module privately isn't an option sadly. __eou__	user	0	1	1	2
IG	avik-so: and option you can consider (I'm not sure if the best one) is using git submodules and your users have relative imports to your submodule location. __eou__	agent	1	1	0	1

OP	For reference, but not worth making an issue of at this time (QupZilla here is not the most recent version): __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	After the event I browsed back and realised that whilst double-clicking to select text within a title, I had inadvertently clicked a 'CREATE TOPIC' button: __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
AEFQ	that doesn't look normal at all, does it look like that in other browsers? __eou__	agent	0	0	0	0
FQ	like FireFox? __eou__	agent	0	0	0	0
IG	Not reproducible with Firefox. With regard to QupZilla, see the postscript to [<-ISSUE->] __eou__	user	0	0	0	0
FD	Appearances are very unpredictable, worse, in [<-LINK->] 4.14.10 but (again) that's probably an outdated version. __eou__	user	0	0	0	0
FD	I don't use Konqueror (I launched it out of curiosity), I do sometimes use QupZilla. __eou__	user	0	0	0	0

OQ	Ok great. What's the advantage of usingPromise<void>overPromise<undefined>in this case? Where do they behave differently? __eou__	user	0	1	1	2
IG	grovesNL: I don't think it will be different in practice, but void really indicates that you expect no value __eou__	agent	1	1	0	1
FD	vs undefined implies you would callresolve(undefined) __eou__	agent	1	1	0	1
FD	even though in practice it won't make a difference, void is more semantically correct __eou__	agent	1	1	0	1
PF	dtabuenc: right, it does seem to make more sense semantically.  __eou__	user	0	1	0	0
AC	Alright I'll try outPromise<void> __eou__	user	1	1	0	1
PF	thanks __eou__	user	0	1	0	0

OQ	hi basic question, if I install Mist and also the ethereum wallet, will I have 2 full nodes running on mi machine? or will only do the synching and full blockchain download once? __eou__	user	0	0	0	0

OQ	To start the Appium server, the command is "appium" but what is the command to run a file against the server, "something filename.js"? I'm a newbie to Appium __eou__	user	0	1	1	2
IG	lionel-pushios: you'll want to make requests to the appium server. The easiest way to do this is with a webdriver client. __eou__	agent	1	1	0	1
UF	thanks@kidmillionsno  __eou__	user	0	1	0	0
FQ	I was having trouble to actually run a JavaScript file to utilize Apple's XCUITest framework, but I realize now I needed the xcuitest-driver and then I can just use the Mocha commands __eou__	user	0	1	0	0

OP	How do I export default a function that can return two different types? __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	trying with generics didn't help __eou__	user	0	0	0	0
IG	it would be just string | INamespace __eou__	agent	0	0	0	0
CC	tried that didn' work __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	when I try to use it later on and try to decide which function I have to return depending on if it is string or INamespace I get this __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
CQ	hows the definition of "namespace"? __eou__	agent	0	0	0	0
FD	trying to work on that too __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	lets start from the beginning __eou__	user	0	0	0	0
FD	namespaces.ts [<-CODE->] __eou__	user	0	0	0	0
FD	namespace.ts [<-CODE->] __eou__	user	0	0	0	0
FD	having difficulties with one function returning and accepting different types __eou__	user	0	0	0	0
IG	then you writereturn namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local;it infers a type to the function __eou__	agent	0	0	0	0
FD	and it then compares to the type you have defined for it __eou__	agent	0	0	0	0
CC	? __eou__	user	0	0	0	0
FD	lets say if you replace __eou__	agent	0	0	0	0
FD	return namespaces.hasOwnProperty(prefix) ? {space: namespaces[prefix], local} : local; __eou__	agent	0	0	0	0
FD	with [<-CODE->] __eou__	agent	0	0	0	0
FD	then you mouseover over out __eou__	agent	0	0	0	0
FD	(thats just for the mouseover thing) __eou__	agent	0	0	0	0
FD	oops type there, editing __eou__	agent	0	0	0	0
FD	typo __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
AC	wait lemme paste it here __eou__	agent	0	0	0	0
FD	somehow [<-CODE->]  [<-CODE->] __eou__	user	0	0	0	0
GG	ah I see __eou__	user	0	0	0	0
FD	lemme check here __eou__	agent	0	0	0	0
PF	that works now __eou__	user	0	0	0	0
FD	ah there __eou__	agent	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
IG	local can be string or INamespaceso{ space: namespaces[prefix], local }can be{ Inamespace, string }which is againts your function type __eou__	agent	0	0	0	0
FD	hmm general advice you should not be declaring types everywhere __eou__	agent	0	0	0	0
FD	{ space: namespaces[prefix], local }can be{ string, INamespace | string } __eou__	user	0	0	0	0
PF	yes, that.  unless you cast local to string __eou__	agent	0	0	0	0
AC	Well I want to define it as accurate as possible __eou__	user	0	0	0	0
FD	so I have a good definition file as well __eou__	user	0	0	0	0
AC	actually I think I need to use generics somehow because of the different input leads to different output __eou__	user	0	0	0	0
NF	probably not __eou__	agent	0	0	0	0
IG	 [<-CODE->] __eou__	agent	0	0	0	0
FD	you are killing the return type of the thing by declaring it as a functions __eou__	agent	0	0	0	0
FD	lets say creatorFixed = () => A and creatorInherit = () => Bts would infer A | B as return __eou__	agent	0	0	0	0
UF	probably __eou__	user	0	0	0	0
CC	but how can I untangle something like that __eou__	user	0	0	0	0
FD	And why is does (ah this is it) [<-CODE->] is not of [<-CODE->] __eou__	user	0	0	0	0
FD	just to add more context, I'm trying to convert this [<-LINK->] to typescript __eou__	user	0	0	0	0
FD	and I started with the namespaces.js and so on __eou__	user	0	0	0	0
JK	hmm __eou__	agent	0	0	0	0
IG	1st thing you should just replace imports and exports __eou__	agent	0	0	0	0
FD	let the things untyped __eou__	agent	0	0	0	0
FD	oh its already in es6 modules __eou__	agent	0	0	0	0
FD	 [<-CODE->] this one is a bit tricky. see they return functions which reference "this" __eou__	agent	0	0	0	0
FD	its a good idea that you turn on "noImplicitThis", and the functions cannot be converted to arrow format there [<-CODE->] __eou__	agent	0	0	0	0
AE	otbe: i think you could maybe achieve that by simply using a function... __eou__	agent	0	0	0	0
GG	oh dang __eou__	agent	0	0	0	0
FQ	is there any way to "remove a piece" from a type union? [<-CODE->] __eou__	agent	0	0	0	0
IG	Not yet. __eou__	agent	0	0	0	0
FQ	any tips on what to search for that on the issue tracker? __eou__	agent	0	0	0	0
FD	im very bad at finding things there.... __eou__	agent	0	0	0	0
FD	<3 __eou__	agent	0	0	0	0
FD	using singletons in javascript is kinda stockholm syndrome __eou__	agent	0	0	0	0

OQ	Hello, I want to be able to clone a repo into my docker container at run time. Because I'm using SSH to get read-only access to my repo I need to have the keys within the docker container somewhere. Is it safe to keep the public and private keys within the containers files and then link the volume in the docker-compose file? or should I be doing this another way? __eou__	user	0	1	1	2
IG	jjohnson1994: it depends on your "secretness". If it\'s a deployment key and it\'s not a problem if everyone has it. Include it. If it is a problem, you can thing aboutmount the key to container\nadd it as environment variables\nwait vor 1.13 and add it as secret __eou__	agent	1	1	0	1
PF	SISheogorath: It's just a deployment key so should be okay, thanks __eou__	user	0	1	0	0
IG	You can think about it like about "would I include that into  my github repository". __eou__	agent	1	1	0	1

OQ	I really need help I am using auth0I i am confused about the flow. Do Ii need to set 2 html pagesone page login page with its own react login componentand if it authenticatesthen i send another html page, lets say welcome page andits own componentorit has to be one html page with unmounting login component and mounting welcome componentany idea? __eou__	user	0	1	1	2
IG	ankur1163: hey Ankur, I don’t know if it will helps you but check my project on github [<-LINK->]  __eou__	agent	1	1	0	1
UF	thanks@abdalla __eou__	user	0	1	0	0
AC	let me take a look __eou__	user	0	1	0	0
AC	I am using auth0@abdalla __eou__	user	0	1	0	0

OQ	I'm having trouble trying to run an example project in Eclipse using Maven. How should I set the Maven project's launch configuration? __eou__	user	0	1	1	2
IG	CubeMaster007: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1
IG	There is nothing to set o_0 __eou__	agent	1	1	0	1
FD	If you are having problems it is likely related to being new to m2eclipse __eou__	agent	1	1	0	1

OQ	why do people go for mean instead of lamp __eou__	user	0	1	1	2
FD	it seems similar to me __eou__	user	0	1	0	0
IG	i only really have familiarity with lamp. Remember that lamp itself is a combination of systems. Most people use lamp for php developement because it normally installs apache along side which then takes care of your php parsing. __eou__	agent	1	1	0	1
IG	Lamp stands for Linux, apache, php, mysql __eou__	agent	1	1	0	1

OQ	Hi guys, We have problem when try to run our test with appium behind our corporate proxy (In our own house runs ok). Do you have any idea how we can pass the proxy and no-proxy info to appium? __eou__	user	0	0	0	0

FD	 [<-LINK->]  __eou__	user	0	1	1	2
OQ	This is my todo app Mongoose Schema:var todoSchema  = new mongoose.Schema({    title: String,    todoItem: [{        text: String,        completed: {type: Boolean, default: false}    }]});How can I add multiple "todoItem"From this kind of form? __eou__	user	0	1	0	0
FD	How to add more selecting same todo title __eou__	user	0	1	0	0
IG	use mongo $push operator for pushing to todoItem array __eou__	agent	1	1	0	1
CQ	can you give me a example code for this, I am very new to node, Kindly help __eou__	user	0	1	0	0
IG	Hemanshu: this will solve your problem [<-CODE->]  __eou__	agent	1	1	0	1
CQ	There's a model for the schema, right? __eou__	agent	0	1	0	0
CC	Yes __eou__	user	0	1	0	0
FD	var todoSchema  = new mongoose.Schema({    title: String,    todoItem: [{        text: String,        completed: {type: Boolean, default: false}    }]});var Todo = mongoose.model('Todo', todoSchema); __eou__	user	0	1	0	0
UF	kailashyogeshwar85: Thank You so much!! __eou__	user	0	1	0	0

GG	guys im new to this __eou__	user	0	0	0	0
OQ	I wanna know how to become part of the etherium __eou__	user	0	0	0	0
FD	miners club __eou__	user	0	0	0	0

OQ	Hey Chris Hafey you around? __eou__	user	0	1	1	2
FD	I got the Ledger Nano S  which I use for the Ether only. Is there a way to buy and sell directly from the ledger, or do I have to send the ether to like coinbase then buy and sell, then send it back to the ledger? Also I was wondering is there a way to view your ether stored without having it plugged in? __eou__	user	0	1	0	0
IG	You need an exchange like coinbase to buy/sell ethere to other currencies like USD __eou__	agent	1	1	0	1

OQ	are you executing your code on the same machine appium is on? __eou__	user	0	0	0	0
FD	is anyone able to interact with a iOS PickerWheel? Using 1.6.3 __eou__	user	0	0	0	0

OQ	Hi can you merge this with my github account please __eou__	user	0	1	1	2
FD	MadLittleMods: Hi can you merge accounts __eou__	user	0	1	0	0
IG	weirdavid1_twitter: re: [<-LINK->] above please refrain from the personal address. Thanks. __eou__	agent	1	1	0	1
PF	Cool just read it __eou__	user	0	1	0	0
JK	Quiet in here tonight __eou__	user	0	1	0	0

GG	Hi I am gettting Test Failed while trying to launch the app __eou__	user	0	0	0	0
FD	can any one help to fix __eou__	user	0	0	0	0
FD	below are the appium logs __eou__	user	0	0	0	0
FD	[<-CODE->] __eou__	user	0	0	0	0
FD	Sorry please find below full logs ignore the previous one __eou__	user	0	0	0	0
FD	[<-CODE->] __eou__	user	0	0	0	0
FD	[<-CODE->] __eou__	user	0	0	0	0

GG	hi __eou__	user	0	0	0	0
OQ	I am using appium 1.6 beta version to automate an native app..in between the app redirects to web view..can anybody please help how to automate this ..do we need to do context switch __eou__	user	0	0	0	0

OQ	Hello, can somebody help me? I'm having trouble making geth mine (CPU only for testing purposes) on a Linux (ubuntu) machine __eou__	user	0	0	0	0
FD	the miner simply doesn't start mining __eou__	user	0	0	0	0
FD	any help would be appreciated __eou__	user	0	0	0	0

OQ	Hi there! Is Gitter.com unstable? Or is it my laptop? __eou__	user	0	0	0	0
FD	Keeps crashing. __eou__	user	0	0	0	0
FD	It crashes often. __eou__	user	0	0	0	0
FD	Now it doesn't show my last line.  Anyone? __eou__	user	0	0	0	0
JK	? __eou__	user	0	0	0	0
CC	we can hear you __eou__	agent	0	0	0	0

OQ	Has anyone heard any news about matchpool? __eou__	user	0	0	0	0
FD	its not noobish, its scamish __eou__	user	0	0	0	0

OQ	Anyone know of a good example code/repo for Docker(dev+prod)+Node App(requiring build) ? __eou__	user	0	0	0	0
IG	Unfortunately I had not seen a complete/good sample, and I'm not capable of open-sourcing mine atm, but if you need help feel free to ask... I will say this, check outdocker-composethe second you understand how to make a Dockerfile, and deep dive into networking and volumes, and you should get up to speed pretty quick __eou__	agent	0	0	0	0
AC	at least nothing that suited my needs and/or standards.... I took a TDD approach for development locally, and integration tests for containerized development __eou__	agent	0	0	0	0

FD	Hey guys.. it was nice to see it hit 20.70 this morn unfortunately its back down hanging around 19 __eou__	user	0	0	0	0
OQ	Does anyone know where we can watch the recorded version of the allaince meeting??? __eou__	user	0	0	0	0

OP	I'm not sure that's corect. Should the type ofmatchersbe Matchers? __eou__	user	0	0	0	0
FD	or an array of some sort? __eou__	user	0	0	0	0
IG	I think that should be fine because he redefined another interface inside that module __eou__	agent	0	0	0	0
FD	That matches the matchers object __eou__	agent	0	0	0	0
FQ	what do your exports look like for test-matchers ? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	hmm.. should you be doing export default? __eou__	user	0	0	0	0
IG	it's typically better not to if you intend to be used from node js __eou__	user	0	0	0	0
IG	He exporting both default and named __eou__	agent	0	0	0	0
AC	oh I missed that.. I would remove the unecessary "namespacing" around the named one __eou__	user	0	0	0	0
UF	Yeah I was wondering __eou__	agent	0	0	0	0
IG	just export jasmineMatchers __eou__	user	0	0	0	0
FD	people will name it whatever they want when they import __eou__	user	0	0	0	0
FD	Yeah  I was about to ask that __eou__	agent	0	0	0	0
FQ	what are the matchers though? __eou__	user	0	0	0	0
FD	are they an array of some interface from jasmine? __eou__	user	0	0	0	0
IG	An object of string: functions __eou__	agent	0	0	0	0
FD	abelmokadem:  [<-CODE->]  __eou__	user	0	0	0	0
NF	actually don't make your own type __eou__	user	0	0	0	0
AC	Yeah I’m trying that out now, __eou__	agent	0	0	0	0
PF	I think it’s working@dtabuenc __eou__	agent	0	0	0	0
AE	There's a CustomMatcherFactory __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FQ	Is there a reason you're sticking to plain ES6 rather than just writing this all in TS? It would give you the typings for free if you did that. __eou__	user	0	0	0	0
FD	abelmokadem: Actually, refining things a bit more, if you are actually creating a module you can import from elsewhere then this should be more correct: [<-CODE->]  __eou__	user	0	0	0	0
AC	Nice, I’m almost ready to push out an update __eou__	agent	0	0	0	0
FD	The first part basically means you are merging with theglobalnamespace/interface __eou__	user	0	0	0	0
FD	all other exports in your file are what your module exports... __eou__	user	0	0	0	0
FD	so you would also add a default export if you wanted __eou__	user	0	0	0	0
FD	although I would just get rid of the default experts, and just do a named exports... default exports just complicate things with little value (e.g. doing: [<-CODE->] vs [<-CODE->]  __eou__	user	0	0	0	0
AC	I removed all the default exports __eou__	agent	0	0	0	0
FD	Exactly , just complicates things __eou__	agent	0	0	0	0
FD	Update should be out in a bit, just pushed some updates __eou__	agent	0	0	0	0
NF	Whoops, made a mistake. Pushing out another fix. I’ll let you know if it works __eou__	agent	0	0	0	0
PF	It’s working guys!@dtabuenc@O4epegbthx a lot! __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
PF	dtabuenc: @O4epegbfinally! __eou__	agent	0	0	0	0

OQ	any tool to test TLS connections to server? __eou__	user	0	1	1	2
IG	farukhkhan21_twitter: check this [<-LINK->] __eou__	agent	1	1	0	1
FD	was looking for any windows tool __eou__	user	0	1	0	0

OQ	Price will go down if someone hacked exchange again __eou__	user	0	0	0	0
FD	So I got an official answer that EasyDex doesn't support Ethereum! Be aware people! __eou__	user	0	0	0	0

OQ	String arr[]={"x","y","z"};String arr1[]={"321","324","123"}; [<-CODE->]  __eou__	user	0	0	0	0
FD	Above is my code when the app is logged in successfully on the when the loop runs on third time im getting An element could not be located on the page using the given search parameters. (WARNING: The server did not provide any stacktrace information) __eou__	user	0	0	0	0
FD	Instead of showing logged in successfully __eou__	user	0	0	0	0
FD	Can some one help where did i missed something? __eou__	user	0	0	0	0
FD	app is successfully logged in  but im getting this error message.." An element could not be located on the page using the given search parameters. (WARNING: The server did not provide any stacktrace information)" __eou__	user	0	0	0	0
CQ	prabudakshan: appium log ? __eou__	agent	0	0	0	0

OQ	Gulp watch is not working on docker with volume sharing ,could anyone share some suggestion to make it working __eou__	user	0	1	1	2
IG	Iamgowtham29_twitter: webpack works with it: [<-LINK->]  __eou__	agent	1	1	0	1
UF	@galvesribeiro thanks for the suggestion I ll look on to that __eou__	user	0	1	0	0

OQ	Hi guys. I am trying to combine angular 2 with .net mvc 5 and I seem to lack some basic understanding here regarding npm. I have so far only used angular2 combined with meteor so I didn't have to deal with this things...Do I need to have node.js on the server for deployment? Like locally in development I just install my packages with npm install etc. in node_modules. But for deployment I don't want to have node.js there, can I just bundle node_modules somehow or how does it work? __eou__	user	0	1	1	2
IG	bergben: I would assume where you are deploying would have node installed - for example on Heroku you provide build instructions and your package.json file and it does the rest.  I believe digital ocean works the same way.  I have not done it in a while so I am recalling this from memory __eou__	agent	1	1	0	1
IG	bergben: you need node at build time, and you should be deploying an archived tarball to production __eou__	agent	1	1	0	1
FQ	I understand I need it at build time, but I would rather build it beforehand and then deploy the build. By now I am thinking about bundling the whole node_modules using [<-LINK->] and then just include that file... Do you think that would work? Or how do you mean "deploying an archived tarball", how would I do that@ljharb?@maxwellsmart84I know how it works for Heorku, unfortunately this project is for a company for a client on a custom server and communicating them to install node.js and npm then do npm install etc. just makes it complicated for them and should be avoided at all costs __eou__	user	0	1	0	0
UF	I appreciate your help by the way guys@ljharband@maxwellsmart84 __eou__	user	0	1	0	0
CQ	bergben: are you deploying to a UNIX env? __eou__	agent	0	1	0	0
CC	Actually I am not even the one deploying so I don't even know that, I just know it should be as easy as possible and therefore the frontend stuff should just be bundled and included and good to go. No prior extra work on the server needed, so it shouldn't even matter which server I deploy to... __eou__	user	0	1	0	0
AE	yeah that is tricky __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	i found that - so its possible to run package manager through a proxy - just not sure if its your solution __eou__	agent	1	1	0	1
PF	I actually got it runnng using rollupjs. It gets an entry point and follows up all the import statements and creates a minified bundle out of that. This is freaking awesome. All I have to do in production now is include one single javascript file __eou__	user	0	1	0	0
PF	maxwellsmart84: Thanks though, I appreciate your effort! __eou__	user	0	1	0	0
IG	bergben: you're definitely supposed to build, tar up the build, and then deploy that archive later __eou__	agent	0	1	0	0
IG	bergben: which means you only need node to make the build. you don't need it in production at all, unless you're using a node service __eou__	agent	0	1	0	0

GG	hello __eou__	user	0	1	1	2
OQ	trying to run a container but I get that node modules are missing __eou__	user	0	1	0	0
CQ	mamartins: the container may assume you already rannpm installin the directory where the Dockerfile and packages.json is loacated? __eou__	agent	0	1	0	0
CC	I run CMD ls node_modules and modules are there! __eou__	user	0	1	0	0
FD	now it is working but I did nothing __eou__	user	0	1	0	0
FD	strange ... __eou__	user	0	1	0	0
IG	found what I add to make it work __eou__	user	0	1	0	0
FD	CMD ls node_modulesCMD npm start __eou__	user	0	1	0	0
FD	the first CMD __eou__	user	0	1	0	0
FD	i'll remove to check it problem returns __eou__	user	0	1	0	0
NF	ok error again __eou__	user	0	1	0	0
FD	[<-CODE->]  __eou__	user	0	1	0	0
IG	that sounds like a failure of node inside the container, you might ask in the nodejs/node channel about that __eou__	agent	1	1	0	1
UF	indeed __eou__	user	0	1	0	0

OQ	It doesn't work on my site: [<-LINK->] Login issue __eou__	user	0	0	0	0

OQ	I made an app with dl4j and I want to deploy it on weblogic which is installed on a linux machine __eou__	user	0	0	0	0
CQ	enache2004: should be straightforward what are you running in to? __eou__	agent	0	0	0	0
IG	it complains about java.lang.UnsatisfiedLinkError: no jnind4j in java.library.path __eou__	user	0	0	0	0
CQ	just use nd4j-native-platform then? __eou__	agent	0	0	0	0
AC	make sure your dependencies are up to date too __eou__	agent	0	0	0	0
CC	I use a previous version of dl4j 3.9 __eou__	user	0	0	0	0
JK	O_O __eou__	agent	0	0	0	0
CQ	yup we've had 5-6 releases since then? __eou__	agent	0	0	0	0
FQ	maybe more __eou__	agent	0	0	0	0
AC	I would like to test it that version because everything was fine on my machine __eou__	user	0	0	0	0
NF	I know..sorry __eou__	user	0	0	0	0
IG	we aren't liable for versions before this __eou__	agent	0	0	0	0

OP	can someone check out my code? __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	first time I am using TS __eou__	user	0	0	0	0
FD	I am interesting in opinions of some senior programmers __eou__	user	0	0	0	0
IG	OCD comment: remove your commented code __eou__	agent	0	0	0	0
CC	?? __eou__	user	0	0	0	0
FD	 [<-LINK->] tons of commented out content here __eou__	agent	0	0	0	0
FD	just makes your clarity worse as reviewer and author __eou__	agent	0	0	0	0
UF	lol __eou__	user	0	0	0	0
FD	thats 30 lines, in a 60 line test program __eou__	user	0	0	0	0
FD	using greek letters is charming but ultimately bad for working with your code __eou__	agent	0	0	0	0
AE	its statistics __eou__	user	0	0	0	0
FD	sigma __eou__	user	0	0	0	0
FD	D3 gave me the idea __eou__	user	0	0	0	0
IG	I know but it just makes it harder to work with it. __eou__	agent	0	0	0	0
FD	they use greeks like no other __eou__	user	0	0	0	0
FD	people have to figure ou how to type that on a keyboard. __eou__	agent	0	0	0	0
FD	or alt-code __eou__	agent	0	0	0	0
FD	it's annoying __eou__	agent	0	0	0	0
FD	although it might look visually prettier __eou__	agent	0	0	0	0
UF	i will keep it, but thanks __eou__	user	0	0	0	0
